"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000165322",238.624768471186,-0.558477123952238,0.121474687678397,-4.59747733973024,4.27637120981349e-06,2.67492530541253e-05,"ENSG00000165322","ARHGAP12"
"ENSG00000140750",278.215250073157,-0.267930044917837,0.168288669845822,-1.59208605762528,0.111365369390504,0.189964941532418,"ENSG00000140750","ARHGAP17"
"ENSG00000146376",290.150115441703,-0.514956759597364,0.138049169662798,-3.7302416295238,0.000191296223867172,0.000812104033561064,"ENSG00000146376","ARHGAP18"
"ENSG00000213390",19.12200046097,0.544650411464753,0.30045941267915,1.81272540809485,0.0698741836313655,0.129621516000088,"ENSG00000213390","ARHGAP19"
"ENSG00000137727",24.3570209003783,0.363435329156046,0.250471547197748,1.45100444829813,0.146778621553994,0.236560665342713,"ENSG00000137727","ARHGAP20"
"ENSG00000107863",565.7859134319,0.0417726039955469,0.144804285963688,0.288476295556762,0.772982173032459,0.84048381670894,"ENSG00000107863","ARHGAP21"
"ENSG00000128805",104.860536431504,2.56389314871702,0.301792544892345,8.4955483232086,1.97000670348987e-17,1.50162498148705e-15,"ENSG00000128805","ARHGAP22"
"ENSG00000275832",33.6773408588111,0.518760958207991,0.195997467208759,2.64677378537475,0.00812636936730101,0.0213926628617614,"ENSG00000275832","ARHGAP23"
"ENSG00000138639",38.8586700661965,0.647073590602823,0.19635450839931,3.29543536269065,0.000982693072665993,0.00346536278976018,"ENSG00000138639","ARHGAP24"
"ENSG00000163219",75.5605040595273,0.881062077934961,0.328336402937275,2.68341271346412,0.00728749957812812,0.0195258353951153,"ENSG00000163219","ARHGAP25"
"ENSG00000145819",53.4532440744157,-0.423783174898907,0.168093565580795,-2.52111479362495,0.0116983681520899,0.0291198023229016,"ENSG00000145819","ARHGAP26"
"ENSG00000159314",436.700187790564,0.193340951164551,0.167811303700465,1.15213306196378,0.249266398965694,0.359974280190362,"ENSG00000159314","ARHGAP27"
"ENSG00000137962",75.3875727598118,0.696121058411212,0.189374191595663,3.6759024687879,0.000237010064833621,0.000981297590855358,"ENSG00000137962","ARHGAP29"
"ENSG00000186517",144.697599241093,1.15686003351904,0.351171928652919,3.29428390804672,0.000986727807218261,0.00347170270950616,"ENSG00000186517","ARHGAP30"
"ENSG00000031081",25.3427243158994,0.552985958398063,0.204824213553742,2.69980755108805,0.00693795964345094,0.0187390685843445,"ENSG00000031081","ARHGAP31"
"ENSG00000134909",278.901944475863,-0.344044665769922,0.197439849925413,-1.74252900769471,0.0814159201891738,0.147197309863078,"ENSG00000134909","ARHGAP32"
"ENSG00000004777",61.0446928707614,0.522805040462961,0.246950962758407,2.11703989578863,0.034256461984993,0.0719978746430263,"ENSG00000004777","ARHGAP33"
"ENSG00000160007",237.841328395167,0.958697808229313,0.216751736892758,4.42302249556435,9.73296028084616e-06,5.66770963269058e-05,"ENSG00000160007","ARHGAP35"
"ENSG00000147799",9.5391223063924,0.0977064967227366,0.219018548130017,0.446110603676976,0.655517353639218,0.748344551855218,"ENSG00000147799","ARHGAP39"
"ENSG00000089820",176.825394394808,0.698839249268023,0.235881057836105,2.96267642547877,0.00304976979643762,0.00929152258504734,"ENSG00000089820","ARHGAP4"
"ENSG00000165895",172.001255622809,-0.586865371516933,0.140236426810918,-4.18482832786527,2.85381692055826e-05,0.000149229274416703,"ENSG00000165895","ARHGAP42"
"ENSG00000006740",17.4034181865681,0.356513916319007,0.195813932933203,1.82067696092199,0.0686559763402911,0.127740293328493,"ENSG00000006740","ARHGAP44"
"ENSG00000100852",785.453146622894,0.251647173995899,0.159941352635518,1.57337155056681,0.115632810507895,0.195811698910478,"ENSG00000100852","ARHGAP5"
"ENSG00000241484",29.684399452439,0.363276793145607,0.169633333802534,2.14154131739513,0.0322304102647455,0.0683401940902441,"ENSG00000241484","ARHGAP8"
"ENSG00000123329",193.537471051972,0.470210039834357,0.286379657937639,1.64191145146472,0.100608356296229,0.174953782497581,"ENSG00000123329","ARHGAP9"
"ENSG00000141522",1739.01292231737,0.0743722332506714,0.121526267057447,0.611984841232015,0.54054778695909,0.65136336995648,"ENSG00000141522","ARHGDIA"
"ENSG00000111348",282.972003459462,0.463951855131546,0.301184634130432,1.54042339002801,0.123457183597154,0.206328794118589,"ENSG00000111348","ARHGDIB"
"ENSG00000242173",36.4886784207073,-0.305823814944297,0.198776037461719,-1.53853461840537,0.123917950835922,0.207040656651672,"ENSG00000242173","ARHGDIG"
"ENSG00000076928",345.041060298116,0.729353158483423,0.209613501068756,3.4795142238676,0.000502323702977658,0.00191938661700107,"ENSG00000076928","ARHGEF1"
"ENSG00000104728",13.7351084283508,0.631503659135317,0.193713670362436,3.25998499720634,0.00111418107244027,0.00386260266250357,"ENSG00000104728","ARHGEF10"
"ENSG00000074964",136.477285197551,0.938181171602646,0.194735434530842,4.81772192032189,1.45206549128147e-06,1.02471873927763e-05,"ENSG00000074964","ARHGEF10L"
"ENSG00000132694",302.218782605688,0.1234161471962,0.161320428794684,0.765037311878672,0.444249326828092,0.562633799692496,"ENSG00000132694","ARHGEF11"
"ENSG00000196914",341.104099887286,0.185685508662931,0.192848423106329,0.962857282792256,0.335619149256234,0.454797413539131,"ENSG00000196914","ARHGEF12"
"ENSG00000130762",315.877342580381,-0.473279772219227,0.151209622209388,-3.1299580364261,0.00174831276156766,0.00570817876106562,"ENSG00000130762","ARHGEF16"
"ENSG00000110237",25.1791372842714,0.171725727811088,0.215682575671756,0.796196573952434,0.425917788593561,0.545459173308134,"ENSG00000110237","ARHGEF17"
"ENSG00000104880",340.985886922796,-0.0682662839267634,0.16695963620972,-0.408878969052218,0.682628483575357,0.770053628516703,"ENSG00000104880","ARHGEF18"
"ENSG00000116584",188.220437442902,1.45455480338583,0.218109473341162,6.66892079974282,2.57691260357477e-11,4.85611216626111e-10,"ENSG00000116584","ARHGEF2"
"ENSG00000240771",168.425607974803,-0.69220715938384,0.230788991968311,-2.9993075210402,0.0027059403663171,0.00838580581075754,"ENSG00000240771","ARHGEF25"
"ENSG00000114790",57.8848233379911,-0.753593750072672,0.146096244504634,-5.15820069590337,2.49334282811526e-07,2.09974076268545e-06,"ENSG00000114790","ARHGEF26"
"ENSG00000214944",77.6226561402973,-0.249991899828886,0.174728645308181,-1.43074365046417,0.152503698086927,0.243706689148186,"ENSG00000214944","ARHGEF28"
"ENSG00000163947",68.2667446773543,1.03998512175957,0.250954317776002,4.14412125272873,3.41119228575385e-05,0.000174687715201977,"ENSG00000163947","ARHGEF3"
"ENSG00000183111",34.6213442664703,0.518445770673659,0.232618163421601,2.22874156965128,0.0258311046644979,0.0567516194386786,"ENSG00000183111","ARHGEF37"
"ENSG00000236699",26.9015272422485,-0.208800032551154,0.220451020815584,-0.947149311346686,0.343562700324461,0.462661842532069,"ENSG00000236699","ARHGEF38"
"ENSG00000137135",39.8542671530174,-0.33296270561706,0.18473849344355,-1.80234611320355,0.0714909676571988,0.131982471108795,"ENSG00000137135","ARHGEF39"
"ENSG00000136002",49.066037417091,0.500053978708782,0.169267307833427,2.95422657280565,0.00313453781731153,0.00950836458817637,"ENSG00000136002","ARHGEF4"
"ENSG00000165801",77.2507855974984,1.02459261992547,0.232473330445481,4.40735553606118,1.04640347437859e-05,6.06669123053917e-05,"ENSG00000165801","ARHGEF40"
"ENSG00000050327",654.665264823498,0.362013435184974,0.201357283568391,1.79786610531035,0.0721982285459086,0.13304031235695,"ENSG00000050327","ARHGEF5"
"ENSG00000129675",79.169121005224,0.825097768285282,0.302524051117523,2.72737908023304,0.00638396510962777,0.0174509722111687,"ENSG00000129675","ARHGEF6"
"ENSG00000102606",157.808774961802,0.325941786109512,0.170120407253435,1.91594760071285,0.0553717657164873,0.107462977988371,"ENSG00000102606","ARHGEF7"
"ENSG00000131089",12.3752520450143,0.0084737719488703,0.279452109200946,0.0303228054821266,0.975809608789089,0.982918429319022,"ENSG00000131089","ARHGEF9"
"ENSG00000117713",662.853555174577,0.26802133748754,0.213246476003079,1.25686174285792,0.208803703795862,0.312613372098496,"ENSG00000117713","ARID1A"
"ENSG00000049618",310.582506200326,0.25040880104028,0.129520775740869,1.93334852735341,0.0531932775397178,0.104135868163448,"ENSG00000049618","ARID1B"
"ENSG00000189079",213.144399288325,0.13803911887189,0.139539535708108,0.989247371158261,0.322542126525035,0.44085474672523,"ENSG00000189079","ARID2"
"ENSG00000116017",10.118225290655,0.421747242823865,0.312011613066522,1.35170367115132,0.17647013020232,0.273414229725825,"ENSG00000116017","ARID3A"
"ENSG00000179361",19.4264777487763,0.156621002736139,0.157261627101767,0.99592637837065,0.319285917563281,0.43755086386366,"ENSG00000179361","ARID3B"
"ENSG00000032219",187.924470359261,0.70446073488133,0.168882999423856,4.17129454879766,3.02874059287131e-05,0.000156927034378356,"ENSG00000032219","ARID4A"
"ENSG00000054267",176.242286200209,-0.0307204567395389,0.133965710901305,-0.229315819196236,0.818623459106728,0.874438694954914,"ENSG00000054267","ARID4B"
"ENSG00000196843",16.7860226440401,1.2577175209639,0.304327175486086,4.13278084336379,3.58400430063246e-05,0.000182437479190156,"ENSG00000196843","ARID5A"
"ENSG00000150347",44.7051669347287,0.211510985548162,0.198452123787835,1.06580358784312,0.286512438707277,0.401806747100865,"ENSG00000150347","ARID5B"
"ENSG00000166233",111.758101676759,0.0107402198137851,0.121427685365227,0.0884495144701221,0.929519408615315,0.952184452755438,"ENSG00000166233","ARIH1"
"ENSG00000177479",295.765644616303,-0.132013551780016,0.0813927252868815,-1.62193305746568,0.104817682437308,0.180635806066962,"ENSG00000177479","ARIH2"
"ENSG00000120805",72.8032644260978,-0.503066096155536,0.163336106646885,-3.07994421125215,0.00207039372335116,0.00662336609210886,"ENSG00000120805","ARL1"
"ENSG00000175414",126.113524262827,0.00159904198201894,0.112237757066012,0.0142469167579541,0.988632989616887,0.990799399876477,"ENSG00000175414","ARL10"
"ENSG00000152213",8.41082406110552,-0.384636626592139,0.321367385281342,-1.19687511617088,0.231355234484347,0.339090976612026,"ENSG00000152213","ARL11"
"ENSG00000169379",36.5376894304301,0.470548854779914,0.147961667416776,3.18020784028123,0.00147169456543885,0.00489234556265958,"ENSG00000169379","ARL13B"
"ENSG00000179674",193.281720014463,-0.232897503290183,0.187432461560866,-1.24256759661961,0.214027216730912,0.318842098991139,"ENSG00000179674","ARL14"
"ENSG00000214087",270.577418099402,-0.6271871372144,0.154613240955709,-4.05649046186197,4.98155958488483e-05,0.000244876912045744,"ENSG00000214087","ARL16"
"ENSG00000213465",236.407485518782,-0.173796746947722,0.125506974785032,-1.38475767777369,0.166126576018256,0.260780345271693,"ENSG00000213465","ARL2"
"ENSG00000102931",73.909673695249,0.201794881541182,0.148579042928411,1.3581651729875,0.174411278851677,0.270959565825097,"ENSG00000102931","ARL2BP"
"ENSG00000122644",598.031294863831,-0.773972302034605,0.181820900815831,-4.25678400316899,2.07388541844801e-05,0.000111485404659879,"ENSG00000122644","ARL4A"
"ENSG00000188042",19.5119889492102,1.48232832863242,0.26129635522495,5.67297744109857,1.40336716148517e-08,1.5408530856159e-07,"ENSG00000188042","ARL4C"
"ENSG00000162980",142.068037631092,-0.114105528964094,0.131726603261646,-0.866229950053807,0.386364072133605,0.505585471744326,"ENSG00000162980","ARL5A"
"ENSG00000165997",83.0455339192432,-0.614382611176533,0.15727191084166,-3.90649930994408,9.36429106503692e-05,0.000428766981341371,"ENSG00000165997","ARL5B"
"ENSG00000141748",14.4633176095455,2.69860641538514,0.562718416932328,4.79566037681271,1.6213978667719e-06,1.1263918643052e-05,"ENSG00000141748","ARL5C"
"ENSG00000113966",24.2034507373157,0.38167849615129,0.193804987750493,1.96939459908363,0.0489077954800841,0.0972675357172906,"ENSG00000113966","ARL6"
"ENSG00000170540",714.051292937578,-0.298337267548384,0.113350893432136,-2.63197985048968,0.00848888972474969,0.0221849203773623,"ENSG00000170540","ARL6IP1"
"ENSG00000182196",436.999113915064,-0.32035335961663,0.105424770537227,-3.03869155212917,0.00237607995006609,0.00747459436143805,"ENSG00000182196","ARL6IP4"
"ENSG00000144746",245.352312061741,-0.547038056232366,0.133314598196308,-4.10336199961269,4.07189372947891e-05,0.000204212941110222,"ENSG00000144746","ARL6IP5"
"ENSG00000177917",57.768818970287,0.170382223486547,0.122070944983075,1.39576394292818,0.162785591714083,0.256551818564898,"ENSG00000177917","ARL6IP6"
"ENSG00000143862",638.916539410656,-0.11249838734431,0.060186389613174,-1.86916656851079,0.0615996438969827,0.11725330007668,"ENSG00000143862","ARL8A"
"ENSG00000196503",45.7472934313152,-0.216530644272103,0.133638512782691,-1.62027128081111,0.105174015298066,0.181171116313096,"ENSG00000196503","ARL9"
"ENSG00000104442",80.2768258843908,-0.435673964217954,0.119195824745779,-3.6551109499612,0.000257070778201836,0.00105699468312518,"ENSG00000104442","ARMC1"
"ENSG00000170632",103.689512751571,0.314700333720988,0.105624133369836,2.9794358891361,0.00288779653391505,0.00886848878739253,"ENSG00000170632","ARMC10"
"ENSG00000140691",188.187959930014,-0.102352253720045,0.101064240815124,-1.0127444969114,0.311182217916953,0.428321304925395,"ENSG00000140691","ARMC5"
"ENSG00000125449",19.7473830635107,0.115455242379302,0.158631184963362,0.727821849190421,0.46672264779065,0.583646672570143,"ENSG00000125449","ARMC7"
"ENSG00000114098",106.566804654276,-0.139585115142936,0.107467540230172,-1.29885837941368,0.193992535402433,0.295284848754523,"ENSG00000114098","ARMC8"
"ENSG00000135931",50.8368163701241,0.182791884641078,0.12093128759892,1.51153508963971,0.13065217542995,0.215955659999657,"ENSG00000135931","ARMC9"
"ENSG00000126947",54.0287773538464,0.174602884915328,0.19062202904046,0.91596383583908,0.359685863142208,0.478521436409039,"ENSG00000126947","ARMCX1"
"ENSG00000184867",18.8698626488119,0.111306432318628,0.187688062848715,0.593039485991957,0.553154727046981,0.662658621780077,"ENSG00000184867","ARMCX2"
"ENSG00000102401",47.8980201881561,0.268076289448399,0.150569881851581,1.78041110314907,0.075008705996417,0.137473336760413,"ENSG00000102401","ARMCX3"
"ENSG00000125962",58.5635192446695,0.354536427492332,0.114308078858246,3.10158679100883,0.00192486436998174,0.0062062261994178,"ENSG00000125962","ARMCX5"
"ENSG00000120029",46.3027965317982,-0.577629171801859,0.120113839537502,-4.80901429865215,1.51676357984438e-06,1.06406110489259e-05,"ENSG00000120029","ARMH3"
"ENSG00000146476",93.8348828295502,-0.274528291677818,0.110381106174556,-2.48709494941716,0.0128791020386322,0.0315828835515313,"ENSG00000146476","ARMT1"
"ENSG00000143437",208.818047815977,0.403579070031188,0.134257948518823,3.00599759257163,0.0026471109355522,0.00822707687784924,"ENSG00000143437","ARNT"
"ENSG00000241685",57.9107433361553,-0.111491217701832,0.104568471990788,-1.06620299196544,0.286331889946624,0.40160090862884,"ENSG00000241685","ARPC1A"
"ENSG00000130429",3290.37905202556,-0.0396645870962758,0.16696928184644,-0.237556193915687,0.812225330091972,0.869534151450873,"ENSG00000130429","ARPC1B"
"ENSG00000163466",2323.82204923648,-0.440010178154216,0.118025777246428,-3.72808540998218,0.000192939994261663,0.000818205945708071,"ENSG00000163466","ARPC2"
"ENSG00000111229",794.789815737282,-0.238893938911974,0.134442127885638,-1.77692768382234,0.0755801388536309,0.138328987395494,"ENSG00000111229","ARPC3"
"ENSG00000241553",687.824459124048,-0.00371094288144429,0.0919940856519889,-0.0403389289120464,0.967822918239414,0.977606381310302,"ENSG00000241553","ARPC4"
"ENSG00000162704",1037.50875267828,-0.226886607819988,0.110767657114573,-2.04831097569669,0.0405295382205818,0.0828497058588514,"ENSG00000162704","ARPC5"
"ENSG00000136950",382.880271190284,0.0167588843247814,0.102290115628204,0.163836791285829,0.869859627744164,0.910599597984492,"ENSG00000136950","ARPC5L"
"ENSG00000242498",100.83568078089,-0.325964423579305,0.212646577556067,-1.5328928747671,0.125302251763296,0.20876039468648,"ENSG00000242498","ARPIN"
"ENSG00000128989",347.001636247846,-0.386284016942466,0.121521124561372,-3.17873964989008,0.00147916885230835,0.00491169975504011,"ENSG00000128989","ARPP19"
"ENSG00000137486",56.2490087381253,0.496449240717718,0.198906803144333,2.49588869193921,0.0125642019685859,0.0309382740957662,"ENSG00000137486","ARRB1"
"ENSG00000141480",182.880199417244,-0.302042827701575,0.132959379544875,-2.27169251793653,0.0231050884165755,0.0517893697194155,"ENSG00000141480","ARRB2"
"ENSG00000197070",485.837613968162,0.262145957994581,0.146719504686684,1.7867151238984,0.0739835434181229,0.135887907751761,"ENSG00000197070","ARRDC1"
"ENSG00000113369",66.5668203595386,0.254240658570672,0.181020684398098,1.40448402024351,0.160174766846984,0.253343728728051,"ENSG00000113369","ARRDC3"
"ENSG00000140450",94.2133671795747,0.44225592670524,0.200031367572448,2.21093287554044,0.0270404856812012,0.0589329939947146,"ENSG00000140450","ARRDC4"
"ENSG00000113273",55.903465848098,-0.256459308145284,0.178460568339608,-1.43706427997722,0.150699729651935,0.241798743123891,"ENSG00000113273","ARSB"
"ENSG00000141337",22.8768278506177,-0.204658336726128,0.164313091111291,-1.24553883894443,0.212933748179649,0.317491561078897,"ENSG00000141337","ARSG"
"ENSG00000164291",263.335409968531,0.401931546531547,0.114642401359599,3.50595889273818,0.00045496547992883,0.00175535188897914,"ENSG00000164291","ARSK"
"ENSG00000156219",90.8916272168921,0.363105383808799,0.273349174721422,1.32835734433386,0.184060083953045,0.283101598536497,"ENSG00000156219","ART3"
"ENSG00000173409",98.7313935898401,-0.125184025389964,0.102914676953922,-1.21638651643452,0.2238377179163,0.330681364609607,"ENSG00000173409","ARV1"
"ENSG00000099889",58.9853350863433,0.160884120204853,0.133433246472503,1.20572739147141,0.227922619814959,0.335299749130233,"ENSG00000099889","ARVCF"
"ENSG00000214435",18.3379023758369,0.330053342458063,0.158667786535696,2.08015344301668,0.0375114609918685,0.0776277032116792,"ENSG00000214435","AS3MT"
"ENSG00000104763",384.69737447206,-0.238244109002594,0.107974275394648,-2.20648953773302,0.02734974197786,0.0594999962966245,"ENSG00000104763","ASAH1"
"ENSG00000188611",277.58784579074,-4.21458495718396,0.686616414613048,-6.13819429230969,8.34647440516635e-10,1.15249204603565e-08,"ENSG00000188611","ASAH2"
"ENSG00000204147",64.3549633427169,-4.13661395924566,0.572186394265691,-7.22948675589244,4.84822784311123e-13,1.36936525611486e-11,"ENSG00000204147","ASAH2B"
"ENSG00000153317",265.0120923746,0.900038773983443,0.206816269933808,4.35187606019344,1.34977561323874e-05,7.58515208743943e-05,"ENSG00000153317","ASAP1"
"ENSG00000151693",178.916746237959,-0.537915736410851,0.208881697695914,-2.57521717960153,0.0100177162720433,0.0255349762467025,"ENSG00000151693","ASAP2"
"ENSG00000088280",118.41690297844,0.460689456806051,0.175641578002378,2.62289522814362,0.0087186079263241,0.0227054241900832,"ENSG00000088280","ASAP3"
"ENSG00000065802",23.9168758884771,0.0529903954675185,0.186206562910137,0.284578559634827,0.775967039271061,0.842804536351132,"ENSG00000065802","ASB1"
"ENSG00000165192",9.94703006841353,-1.06546632320967,0.283920139948856,-3.75269723169904,0.000174942095166255,0.000747211369835465,"ENSG00000165192","ASB11"
"ENSG00000196372",82.2501766024088,-0.110377651591042,0.144219441608181,-0.765345159849655,0.44406603934017,0.562521495024392,"ENSG00000196372","ASB13"
"ENSG00000239388",9.90117801688073,0.413133125118402,0.209822279041862,1.96896691335612,0.0489568906613274,0.0973326177652305,"ENSG00000239388","ASB14"
"ENSG00000100628",257.573304090081,-0.14616246377897,0.15501002191649,-0.942922670236854,0.345720458216377,0.464996017791287,"ENSG00000100628","ASB2"
"ENSG00000115239",54.1197477632921,0.0524599416852817,0.127456897123987,0.411589665753827,0.680640207474252,0.768977929413428,"ENSG00000115239","ASB3"
"ENSG00000148331",58.4746880288438,0.149389333006709,0.113972809425714,1.31074537654596,0.189943802624993,0.290162096224793,"ENSG00000148331","ASB6"
"ENSG00000183475",22.8060617867439,0.037608707914385,0.151959105500871,0.24749229597281,0.804527253013364,0.864208826982801,"ENSG00000183475","ASB7"
"ENSG00000177981",152.580396005728,-0.254458830408271,0.077234884126312,-3.29461011415674,0.000985583216001329,0.00347143661773454,"ENSG00000177981","ASB8"
"ENSG00000138303",580.16645679564,-0.399716440588747,0.136844773774542,-2.92094779773831,0.00348968294352507,0.010413003734368,"ENSG00000138303","ASCC1"
"ENSG00000100325",161.66009397079,0.0726353641098785,0.0862505142678646,0.842144127793812,0.399707283486737,0.519558297763532,"ENSG00000100325","ASCC2"
"ENSG00000112249",157.284600333574,0.229943493839358,0.17171236916421,1.3391201516733,0.180531561169518,0.278575239276763,"ENSG00000112249","ASCC3"
"ENSG00000183734",72.720325541847,0.00209006474156651,0.176462161313183,0.011844265796207,0.9905498641423,0.992469534421645,"ENSG00000183734","ASCL2"
"ENSG00000286053",11.1664869605318,-0.873692495823371,0.237631540424039,-3.67666890625849,0.000236299415489217,0.000978696046528137,"ENSG00000286053","ASDURF"
"ENSG00000111875",144.049588725102,-0.262619799361876,0.129793468873235,-2.02336682763575,0.0430353416176767,0.0871628763712815,"ENSG00000111875","ASF1A"
"ENSG00000105011",78.9733125645227,-0.0328881587842824,0.208210030729882,-0.157956649201735,0.874490958709345,0.913722601739502,"ENSG00000105011","ASF1B"
"ENSG00000116539",306.497243971975,0.0246305089096903,0.191320850820006,0.128739281704651,0.89756395172313,0.929165471210659,"ENSG00000116539","ASH1L"
"ENSG00000129691",214.849925031874,0.0734674729473777,0.099027216593545,0.741891729108405,0.45815293739354,0.576009365462738,"ENSG00000129691","ASH2L"
"ENSG00000072182",44.4419552809693,2.64845509662778,0.370284753069792,7.15248217667929,8.52225999125197e-13,2.27726277653881e-11,"ENSG00000072182","ASIC4"
"ENSG00000256394",6.52350305064176,-2.08612833183411,0.332839131352495,-6.26767749139683,3.66472798843134e-10,5.42680952807436e-09,"ENSG00000256394","ASIC5"
"ENSG00000126522",52.4980890271634,1.05287919994632,0.16128672290262,6.52799673152275,6.66551510891657e-11,1.16729956053206e-09,"ENSG00000126522","ASL"
"ENSG00000070669",66.1330485944728,0.0128305043097492,0.19107300428374,0.0671497491644408,0.946462489131886,0.963477909277225,"ENSG00000070669","ASNS"
"ENSG00000138381",86.5332709236349,0.285299670964966,0.128237781225141,2.22477079874049,0.0260966286652395,0.0572536921509894,"ENSG00000138381","ASNSD1"
"ENSG00000108381",13.8736665263263,-1.80734458228691,0.267367970738751,-6.75976474404593,1.38215983006645e-11,2.82878873310158e-10,"ENSG00000108381","ASPA"
"ENSG00000204653",11.6434601170055,-2.38879296136923,0.385016970720002,-6.20438355457958,5.4911713946806e-10,7.9531691905173e-09,"ENSG00000204653","ASPDH"
"ENSG00000166183",32.5437600068682,3.26438018466683,0.493991044669919,6.60817684832336,3.89081736089442e-11,7.06346705929704e-10,"ENSG00000166183","ASPG"
"ENSG00000198363",90.9980813242222,0.114129220240323,0.171183036191043,0.666708704202166,0.504958217856448,0.619080128727809,"ENSG00000198363","ASPH"
"ENSG00000066279",64.5803709613111,0.0453333089838505,0.244568713123746,0.185360213924472,0.852946512309789,0.898024930333344,"ENSG00000066279","ASPM"
"ENSG00000106819",57.147521052696,0.170870662245392,0.278802043914458,0.612874496349883,0.539959327840735,0.65105012850884,"ENSG00000106819","ASPN"
"ENSG00000169696",368.460644040862,0.0650097450319826,0.0867037645473722,0.749791492576581,0.453380293352526,0.57133796823388,"ENSG00000169696","ASPSCR1"
"ENSG00000162174",48.5809373729075,0.265970607988527,0.190575330691645,1.39561929145421,0.162829169970691,0.256558989615172,"ENSG00000162174","ASRGL1"
"ENSG00000130707",31.0629260510525,0.313923888338734,0.253989668293173,1.23597109460523,0.216469308303508,0.321593771244005,"ENSG00000130707","ASS1"
"ENSG00000034533",93.9292177779337,-0.0789334785870047,0.0933249018347417,-0.84579224874813,0.397668650325281,0.517417433090919,"ENSG00000034533","ASTE1"
"ENSG00000171456",229.787229355191,0.481829594649187,0.169299255909174,2.84602310897149,0.00442689821407171,0.0127427370282079,"ENSG00000171456","ASXL1"
"ENSG00000143970",119.550000408477,0.195986923009621,0.189625399663869,1.03354784410226,0.301347592692026,0.41745631992125,"ENSG00000143970","ASXL2"
"ENSG00000138138",463.030295391222,-0.347164085450165,0.116795950730331,-2.97239830044904,0.00295483083577113,0.00905797717663173,"ENSG00000138138","ATAD1"
"ENSG00000156802",189.268947958191,0.251848639266695,0.131870699196039,1.90981499910225,0.0561570373796902,0.108667751258242,"ENSG00000156802","ATAD2"
"ENSG00000119778",74.524587525067,-0.051913635380364,0.150999555858151,-0.343799921035077,0.730996759618645,0.807607773727149,"ENSG00000119778","ATAD2B"
"ENSG00000176208",52.7736248664618,1.00851610292977,0.243274938772208,4.14558157128591,3.38952305020601e-05,0.000173727666336205,"ENSG00000176208","ATAD5"
"ENSG00000137343",50.2484998296289,-0.610355822579614,0.190135673042519,-3.21010682957492,0.00132685649205225,0.00448798648673047,"ENSG00000137343","ATAT1"
"ENSG00000107669",97.6610920293499,0.198725125785736,0.131888461540901,1.50676657733328,0.131870499388143,0.217346736518923,"ENSG00000107669","ATE1"
"ENSG00000123268",236.259822597625,0.17261743044129,0.0900270939002804,1.9173942305912,0.055187866643742,0.107211063921048,"ENSG00000123268","ATF1"
"ENSG00000115966",86.9745624093007,0.0139327772661053,0.136186947715921,0.102306259885994,0.918513586711236,0.944568456246935,"ENSG00000115966","ATF2"
"ENSG00000162772",141.265399312882,0.569964734724971,0.254714789482903,2.23765858229928,0.0252433281302535,0.0557312318597929,"ENSG00000162772","ATF3"
"ENSG00000128272",1158.59730725682,0.059511378079052,0.116292233222972,0.511739919595048,0.608833043669933,0.710813325702423,"ENSG00000128272","ATF4"
"ENSG00000169136",19.0626726309953,0.818662346230651,0.237141539128539,3.4522098036435,0.000556015209479566,0.00209891328759413,"ENSG00000169136","ATF5"
"ENSG00000118217",112.78589311185,-0.535737094876318,0.147696278201802,-3.62728906509292,0.000286412587249058,0.00116435284614651,"ENSG00000118217","ATF6"
"ENSG00000213676",342.581432684691,0.114730170409575,0.117190603591296,0.979004859550839,0.327577578394955,0.446188428945523,"ENSG00000213676","ATF6B"
"ENSG00000170653",36.7886349295884,-0.223849402041061,0.184801021125119,-1.2112995949817,0.225780603924618,0.332807383323123,"ENSG00000170653","ATF7"
"ENSG00000171681",190.461867591702,0.220258047148692,0.15897951639871,1.3854492209946,0.165915149282551,0.260654913478506,"ENSG00000171681","ATF7IP"
"ENSG00000152348",10.3735172220698,0.247495492603251,0.192920191352554,1.28289056147038,0.199530420050526,0.301744400969198,"ENSG00000152348","ATG10"
"ENSG00000123395",243.744733311303,-0.165333481207678,0.135940388113819,-1.21622045884737,0.223900952173565,0.330733692210665,"ENSG00000123395","ATG101"
"ENSG00000145782",75.4203696588879,-0.225723111388418,0.0858384219001356,-2.62962792641999,0.00854783647436751,0.0223144508269383,"ENSG00000145782","ATG12"
"ENSG00000175224",274.822346683927,-0.0583881484697455,0.160033154361975,-0.364850325562407,0.715223136327851,0.795219573333147,"ENSG00000175224","ATG13"
"ENSG00000126775",39.9246176114881,0.312451722760507,0.144980206620384,2.15513365613163,0.0311513766869567,0.0664194047309669,"ENSG00000126775","ATG14"
"ENSG00000085978",165.918590911744,0.148665406343304,0.0892681578443069,1.66538001828819,0.0958369633378756,0.168106996762159,"ENSG00000085978","ATG16L1"
"ENSG00000168010",304.331248059609,2.15202246935906,0.29162983788394,7.37929453643731,1.59130446194163e-13,5.00587337485394e-12,"ENSG00000168010","ATG16L2"
"ENSG00000110046",306.736114958886,0.865616211436901,0.177795532862309,4.86860495031258,1.12388829523576e-06,8.10557610795119e-06,"ENSG00000110046","ATG2A"
"ENSG00000066739",202.020460473998,0.305867929581926,0.139649488956337,2.19025455709013,0.0285057805348586,0.0615847086373553,"ENSG00000066739","ATG2B"
