"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000110675",32.665883472832,-0.202035502598352,0.21604411030736,-0.935158576232056,0.349706582803308,0.552637843816209,"ENSG00000110675","ELMOD1"
"ENSG00000179387",46.1124884306157,0.154557715517344,0.105310085625847,1.46764400198541,0.142200948989554,0.315964708761748,"ENSG00000179387","ELMOD2"
"ENSG00000115459",44.0331485807938,-0.0399827080166627,0.10223152282116,-0.391099603266276,0.69572361387742,0.820281667646972,"ENSG00000115459","ELMOD3"
"ENSG00000011007",491.786502728322,0.0701012780590246,0.0519138000855445,1.35033994705667,0.176906964214567,0.362578015967879,"ENSG00000011007","ELOA"
"ENSG00000103363",528.24439841902,-0.265274204090803,0.093751364972723,-2.82955031287262,0.00466134702148904,0.0341841452543454,"ENSG00000103363","ELOB"
"ENSG00000154582",212.844259369966,-0.113287924628334,0.0814792809347669,-1.3903893520984,0.164410678064404,0.345616452096456,"ENSG00000154582","ELOC"
"ENSG00000130165",634.918909083893,-0.141083021720198,0.0537968994487036,-2.62251213668407,0.00872841589454306,0.0518310750175713,"ENSG00000130165","ELOF1"
"ENSG00000066322",1050.03045730927,0.0250100998356157,0.0517241402375909,0.483528575259708,0.628720475271451,0.77333695794149,"ENSG00000066322","ELOVL1"
"ENSG00000012660",1030.37207204805,0.118447367185487,0.0581732579354077,2.03611369535129,0.0417389398234983,0.143395349849704,"ENSG00000012660","ELOVL5"
"ENSG00000170522",10.75169927177,0.227423132556319,0.20489741767671,1.10993654842029,0.267026369769826,0.468178561824883,"ENSG00000170522","ELOVL6"
"ENSG00000164181",19.2125920657624,-0.198243633064807,0.154863537643613,-1.28011820006995,0.200503568696416,0.39130620934729,"ENSG00000164181","ELOVL7"
"ENSG00000070061",370.398863227879,0.11616453539055,0.0565347927109135,2.05474416408579,0.0399037218118245,0.139220069846797,"ENSG00000070061","ELP1"
"ENSG00000134759",748.232660014921,0.109850909450794,0.0490561294611844,2.23929018977565,0.0251370407783417,0.104276503815915,"ENSG00000134759","ELP2"
"ENSG00000134014",300.356597215201,0.0919172886516582,0.0507434370101764,1.81141235334974,0.0700770451486271,0.202019887065603,"ENSG00000134014","ELP3"
"ENSG00000170291",310.562655504929,-0.244378578835304,0.0729957279484038,-3.3478476851144,0.000814417587072042,0.0117335747521135,"ENSG00000170291","ELP5"
"ENSG00000163832",55.7950325053626,-0.0649711853358907,0.107563199882809,-0.60402800778219,0.545825021457955,0.715502204817866,"ENSG00000163832","ELP6"
"ENSG00000170571",171.943112819972,-0.272195226394127,0.121664267003202,-2.2372651650214,0.0252690145305247,0.104528062479998,"ENSG00000170571","EMB"
"ENSG00000127463",388.477375816693,0.220893235963967,0.0666645577497052,3.31350335801101,0.000921350007376786,0.0125904077715777,"ENSG00000127463","EMC1"
"ENSG00000161671",856.231952183173,0.106803453249358,0.0746883634623336,1.42998786287801,0.15272050256818,0.330668611220636,"ENSG00000161671","EMC10"
"ENSG00000104412",506.208393305071,-0.123133353483894,0.0687520046387702,-1.79097837409759,0.0732967654334237,0.208397117563856,"ENSG00000104412","EMC2"
"ENSG00000125037",361.958138738173,-0.0687147154032638,0.0469600156695751,-1.46326006121381,0.143396231750302,0.317637359965317,"ENSG00000125037","EMC3"
"ENSG00000128463",649.820266473018,-0.0753395801560853,0.0524282985759412,-1.43700219542615,0.15071736973161,0.328370659317058,"ENSG00000128463","EMC4"
"ENSG00000134153",507.703420621029,-0.160811421236242,0.0624389392701211,-2.57549892929068,0.010009558320009,0.0563667005902489,"ENSG00000134153","EMC7"
"ENSG00000131148",329.14545611602,0.102935405065041,0.0565527808223234,1.82016522562245,0.0687338470351184,0.199609503895657,"ENSG00000131148","EMC8"
"ENSG00000100908",103.49511885169,-0.0148278911073289,0.0750125960473674,-0.197672016283315,0.8433016854425,0.915620015319561,"ENSG00000100908","EMC9"
"ENSG00000102119",225.7679113243,-0.190011495098694,0.0680483222374107,-2.79230242350093,0.00523344174475344,0.0368090430035886,"ENSG00000102119","EMD"
"ENSG00000126749",169.181583921606,-0.129967349233382,0.0756396633891975,-1.71824335817897,0.0857522360289797,0.230238621839745,"ENSG00000126749","EMG1"
"ENSG00000186998",43.3069684263504,0.0958726931537394,0.171752243605611,0.558203439681923,0.576705472336926,0.736992028372344,"ENSG00000186998","EMID1"
"ENSG00000138080",467.902832030428,0.221172848767275,0.102109385283847,2.16603839257725,0.03030825327154,0.117310428367272,"ENSG00000138080","EMILIN1"
"ENSG00000132205",368.409068619626,0.372112623985157,0.0906086072400044,4.10681319711166,4.01155397552291e-05,0.00187559360778951,"ENSG00000132205","EMILIN2"
"ENSG00000066629",356.62164513284,0.249379073823627,0.0622597751341729,4.0054605607907,6.1896761112081e-05,0.00245235771380106,"ENSG00000066629","EML1"
"ENSG00000125746",186.247462405369,0.0262645287056097,0.082806635064969,0.317179036257214,0.751107755953194,0.858298337475122,"ENSG00000125746","EML2"
"ENSG00000149499",452.953789388589,0.0886366128755401,0.057356889274471,1.54535251121074,0.122261020345926,0.288200720369427,"ENSG00000149499","EML3"
"ENSG00000143924",293.116356377009,0.121359492441279,0.060199740248237,2.01594711108132,0.0438055065643563,0.14831417857347,"ENSG00000143924","EML4"
"ENSG00000165521",135.790191560922,0.00664348739979105,0.0930302551883369,0.0714121162662783,0.943069766844199,0.970262234617635,"ENSG00000165521","EML5"
"ENSG00000214595",37.9588502065481,0.201059898599919,0.14545175349109,1.38231333603163,0.166875512941256,0.349353557114797,"ENSG00000214595","EML6"
"ENSG00000134531",151.558810980731,-0.351976370046671,0.120587174144717,-2.91885411979438,0.00351320589957553,0.0284662786282578,"ENSG00000134531","EMP1"
"ENSG00000213853",1988.82804614015,0.253847052400194,0.0737043333733084,3.44412656328458,0.000572907451915629,0.0093465102081904,"ENSG00000213853","EMP2"
"ENSG00000142227",355.765705146391,-0.199398092465663,0.102391847984998,-1.94740202847867,0.0514865550703042,0.16605161000203,"ENSG00000142227","EMP3"
"ENSG00000158636",308.879650952379,0.110545629368827,0.0483838274106631,2.28476404792368,0.022326666812035,0.0965458239217798,"ENSG00000158636","EMSY"
"ENSG00000154380",218.199310965311,-0.431096367935016,0.127251666787874,-3.38774633619256,0.000704694048187386,0.0107481041071741,"ENSG00000154380","ENAH"
"ENSG00000171617",65.1700475341255,0.300406799697457,0.0906125288908787,3.31528987629543,0.000915481376185194,0.0125806522900765,"ENSG00000171617","ENC1"
"ENSG00000149218",525.818052655824,0.140646285253203,0.0563340964989354,2.49664579702386,0.0125374117791305,0.065410019641184,"ENSG00000149218","ENDOD1"
"ENSG00000167136",67.745538091492,-0.123266130957273,0.0953029439966933,-1.29341367420454,0.195868023234037,0.386197687433342,"ENSG00000167136","ENDOG"
"ENSG00000111405",9.16659778596284,-0.0433340052498463,0.236010862968817,-0.183610214821221,0.854319249097496,NA,"ENSG00000111405","ENDOU"
"ENSG00000173818",116.651626265249,-0.0663520578346973,0.0645627669765947,-1.02771397419741,0.304084392465282,0.507209108974006,"ENSG00000173818","ENDOV"
"ENSG00000106991",3894.70013111211,0.335381099918355,0.123610355905606,2.71321199151361,0.00666344633677303,0.0433906273466602,"ENSG00000106991","ENG"
"ENSG00000167280",116.041735510984,0.208871428936919,0.0696233981809759,3.00001772958551,0.00269963891776861,0.0240992638723704,"ENSG00000167280","ENGASE"
"ENSG00000168913",15.0809499295917,-0.150098158286218,0.199048147980307,-0.754079652632932,0.450801394487442,0.641550370119134,"ENSG00000168913","ENHO"
"ENSG00000124074",79.5721956688015,-0.122255023246085,0.108351991817455,-1.12831357500149,0.259187512426913,0.460044770412162,"ENSG00000124074","ENKD1"
"ENSG00000151023",48.6579966224203,-0.0881398401472024,0.221458636672289,-0.397996851563891,0.690632506550037,0.816088899382555,"ENSG00000151023","ENKUR"
"ENSG00000074800",1526.72335744077,0.0640367436461635,0.0579210756017877,1.10558623058766,0.268905652327651,0.469450025086456,"ENSG00000074800","ENO1"
"ENSG00000111674",85.3978248586103,0.728159466033441,0.352701285491055,2.06452172415433,0.0389682763182188,0.137356983221035,"ENSG00000111674","ENO2"
"ENSG00000108515",99.5864620379697,-0.174612322402446,0.163746529470059,-1.066357393757,0.286262113942963,0.488567353349087,"ENSG00000108515","ENO3"
"ENSG00000188316",85.8835654286219,-0.323046082922101,0.173670292159698,-1.86011135758927,0.0628697726336905,0.189220059858659,"ENSG00000188316","ENO4"
"ENSG00000145293",183.042756081883,0.059035761734837,0.0568877220320285,1.0377592848875,0.299382136520797,0.501973098648431,"ENSG00000145293","ENOPH1"
"ENSG00000132199",19.503578773961,0.275575136075276,0.215089391417816,1.28121212421846,0.200119168688764,0.390858834085735,"ENSG00000132199","ENOSF1"
"ENSG00000120658",20.4827088865504,0.697357640539345,0.246590662800058,2.827996942872,0.00468402538399135,0.0342744128695337,"ENSG00000120658","ENOX1"
"ENSG00000165675",76.4834849691864,0.0477080136059292,0.0747018794619545,0.638645425651262,0.523053622962337,0.696643621078607,"ENSG00000165675","ENOX2"
"ENSG00000138792",1130.70975474889,0.138763281752629,0.121995325572626,1.13744753006967,0.255351247357996,0.455563051390296,"ENSG00000138792","ENPEP"
"ENSG00000197594",30.4972003609181,-0.129120142294264,0.131576088161609,-0.981334405805349,0.326427861317937,0.528372355970657,"ENSG00000197594","ENPP1"
"ENSG00000136960",421.507285638835,0.154676563952165,0.120831946315639,1.28009660250044,0.200511163406425,0.39130620934729,"ENSG00000136960","ENPP2"
"ENSG00000154269",31.5234824077791,-0.210148063704953,0.230957937041197,-0.909897561422488,0.362876535957479,0.56467512985069,"ENSG00000154269","ENPP3"
"ENSG00000001561",447.355031757487,0.113896228612973,0.0586253205014658,1.94278219101805,0.0520424805559513,0.166920599067951,"ENSG00000001561","ENPP4"
"ENSG00000112796",325.527468444354,0.0496937309450762,0.0547516211114168,0.907621179726386,0.364078400360091,0.566040096775919,"ENSG00000112796","ENPP5"
"ENSG00000164303",150.419536343763,0.490342963474577,0.242284795151422,2.02382887117668,0.0429877625134548,0.146326266653191,"ENSG00000164303","ENPP6"
"ENSG00000143420",367.433003439617,-0.0020391483586064,0.0505755596320556,-0.0403188491326935,0.967838926561927,0.983659011843383,"ENSG00000143420","ENSA"
"ENSG00000138185",235.164189029727,0.191449627367034,0.085121001633065,2.24914678744412,0.0245031586632487,0.1027104975776,"ENSG00000138185","ENTPD1"
"ENSG00000054179",66.9872696838357,0.0506578738755539,0.103847658691119,0.487809494350074,0.625684785759633,0.771404133667156,"ENSG00000054179","ENTPD2"
"ENSG00000168032",41.768523903802,-0.307158717873299,0.169192828712588,-1.81543579719372,0.0694569640677763,0.200850822915094,"ENSG00000168032","ENTPD3"
"ENSG00000197217",621.400749325533,0.0267478592378035,0.0518798187734358,0.515573490235462,0.606152329494745,0.758498449223171,"ENSG00000197217","ENTPD4"
"ENSG00000187097",130.686431476255,-0.159105750346907,0.0841617977496749,-1.89047471181806,0.0586944995619915,0.180506238716905,"ENSG00000187097","ENTPD5"
"ENSG00000197586",80.923812588284,0.0685113244767627,0.0736404453987622,0.930349132270652,0.352190346731704,0.554666538449856,"ENSG00000197586","ENTPD6"
"ENSG00000198018",54.5139894750112,0.0116264306831311,0.0904919774641403,0.128480236689914,0.897768937430835,0.946689491234147,"ENSG00000198018","ENTPD7"
"ENSG00000165689",563.317184579537,0.0502823287016958,0.0358490938032553,1.40261087149517,0.160732908165445,0.34093928008742,"ENSG00000165689","ENTR1"
"ENSG00000120533",342.979081908647,-0.183243931406086,0.0865270265498221,-2.11776526609954,0.0341949523286041,0.126794592302022,"ENSG00000120533","ENY2"
"ENSG00000163378",240.892888004242,0.080646925814982,0.0755845582509343,1.06697621420557,0.285982576910877,0.488370502409576,"ENSG00000163378","EOGT"
"ENSG00000163508",18.55040061471,0.417510946867954,0.220718831037249,1.891596403016,0.0585447755220123,0.180182067010118,"ENSG00000163508","EOMES"
"ENSG00000100393",1425.87570123232,0.258763186251519,0.0752082475022803,3.44062246954595,0.000580377715216212,0.00940965017731121,"ENSG00000100393","EP300"
"ENSG00000183495",649.987090205105,0.322412939582025,0.0766500910965459,4.20629558255743,2.59590669449875e-05,0.00143494058195643,"ENSG00000183495","EP400"
"ENSG00000116016",18528.0754163182,0.246672392551379,0.0998214360425206,2.47113648461543,0.0134684404429078,0.0685957340253773,"ENSG00000116016","EPAS1"
"ENSG00000159023",650.115534582193,0.0528400467386831,0.0930873657170481,0.567639295963082,0.570279918608621,0.731994690590198,"ENSG00000159023","EPB41"
"ENSG00000088367",375.93683316011,0.31395258018527,0.0913680013475759,3.4361327330665,0.00059008179856811,0.00951224331298104,"ENSG00000088367","EPB41L1"
"ENSG00000079819",1942.12977778259,0.0806211553563445,0.0607528816048203,1.32703426120199,0.184497349482154,0.372201132330401,"ENSG00000079819","EPB41L2"
"ENSG00000082397",535.946820250586,0.306546914052113,0.114652792446785,2.67369775746538,0.00750200299912113,0.0468270806129285,"ENSG00000082397","EPB41L3"
"ENSG00000129595",81.8798279527367,-0.0696320216793569,0.0982756981598234,-0.708537542680349,0.47861150672296,0.663315867863746,"ENSG00000129595","EPB41L4A"
"ENSG00000095203",407.23391406434,0.178050735580404,0.0741711597514069,2.40053864840675,0.0163709618817444,0.0785207210987927,"ENSG00000095203","EPB41L4B"
"ENSG00000115109",296.279814268981,0.146491017400105,0.0520050655493031,2.81686054719469,0.00484955771792163,0.03503798273049,"ENSG00000115109","EPB41L5"
"ENSG00000166947",9.67128217363544,-0.725512893898882,0.287381350671516,-2.52456498030786,0.0115841586636286,NA,"ENSG00000166947","EPB42"
"ENSG00000120616",333.684970288006,0.050396675182836,0.0420715695403146,1.19787960690518,0.230963889942702,0.427491634911391,"ENSG00000120616","EPC1"
"ENSG00000135999",436.808463427563,0.0381136261546894,0.045253588488729,0.842223289412332,0.399662979994101,0.598268810705105,"ENSG00000135999","EPC2"
"ENSG00000119888",681.931915901722,-0.127329050703291,0.0692305371194341,-1.8392035653808,0.0658852504765353,0.194578342585954,"ENSG00000119888","EPCAM"
"ENSG00000086289",14.9641416451628,-0.00280999503992238,0.200694460434331,-0.0140013582529441,0.988828897414395,0.994449085578425,"ENSG00000086289","EPDR1"
"ENSG00000152223",214.284956460417,0.178343618319815,0.0923708737362489,1.93073434412939,0.0535159134116659,0.169668664942208,"ENSG00000152223","EPG5"
"ENSG00000146904",355.481060643512,0.0727435377455842,0.0537175694814976,1.35418520323485,0.175677298508407,0.361033536551605,"ENSG00000146904","EPHA1"
"ENSG00000142627",340.67280380052,0.148435718647755,0.0916604013384467,1.61940943395689,0.105359198366977,0.262013103254988,"ENSG00000142627","EPHA2"
"ENSG00000044524",111.998725137223,0.507549898833058,0.112694508474339,4.50376780292386,6.6759147090513e-06,0.000714615677145201,"ENSG00000044524","EPHA3"
"ENSG00000116106",54.323462810127,0.140868431970823,0.148120996911995,0.951036213012518,0.341585993178656,0.544458447591319,"ENSG00000116106","EPHA4"
"ENSG00000135333",42.7662523787815,-0.0254540856157246,0.116676123334258,-0.218160193262532,0.827304299231762,0.906654186216901,"ENSG00000135333","EPHA7"
"ENSG00000154928",15.2005296145375,0.350041317573697,0.243867965950292,1.4353722770011,0.151181041600443,0.329028402113467,"ENSG00000154928","EPHB1"
"ENSG00000133216",7.77934458505077,-0.245962605423431,0.257501704725147,-0.955188260543624,0.339482501417761,NA,"ENSG00000133216","EPHB2"
"ENSG00000182580",279.344384058201,0.057275746351632,0.0808022174905434,0.708838793419687,0.478424521026437,0.663207364544544,"ENSG00000182580","EPHB3"
"ENSG00000196411",139.396795437938,0.0718904339512518,0.0763660745908195,0.941392291491361,0.346503862435477,0.549283792322697,"ENSG00000196411","EPHB4"
"ENSG00000106123",228.910317018677,0.058230141296565,0.131392359846827,0.443177528468535,0.657637331443275,0.793943273576276,"ENSG00000106123","EPHB6"
"ENSG00000143819",285.112169916574,0.319356409472951,0.123930488107976,2.57689947282955,0.00996909387738461,0.0562888407820171,"ENSG00000143819","EPHX1"
"ENSG00000120915",279.524976155092,-0.0512566543534075,0.0939850304622979,-0.545370407407263,0.585498789004961,0.742478927952489,"ENSG00000120915","EPHX2"
"ENSG00000172031",9.48859928095429,-0.394663678346515,0.27228640524016,-1.44944319933423,0.147213851972085,NA,"ENSG00000172031","EPHX4"
"ENSG00000112425",66.5839698396943,0.0879458299364085,0.0863537689719297,1.01843649655866,0.308470565276346,0.511310283627716,"ENSG00000112425","EPM2A"
"ENSG00000178567",146.170540403467,-0.110888966944087,0.0699960290824009,-1.58421796775852,0.113144125826002,0.274056722400696,"ENSG00000178567","EPM2AIP1"
"ENSG00000063245",621.206423811664,0.177201204698326,0.0502291758363751,3.52785411561541,0.000418942977914884,0.00775775593246636,"ENSG00000063245","EPN1"
"ENSG00000072134",747.367179792172,0.236385420351218,0.0675198791295264,3.50097517055309,0.000463559030700453,0.00830662386437243,"ENSG00000072134","EPN2"
"ENSG00000273604",10.0183591635053,0.0109582394622082,0.246872206946388,0.0443883076096449,0.964594881639433,0.982298258419703,"ENSG00000273604","EPOP"
"ENSG00000187266",23.9900411399729,-0.241101560569768,0.169679338849841,-1.42092468183845,0.155338656736294,0.334026013771453,"ENSG00000187266","EPOR"
"ENSG00000261150",190.563431123157,0.123912686052287,0.0773813787212807,1.60132435089593,0.109305098322974,0.268094160449012,"ENSG00000261150","EPPK1"
"ENSG00000136628",1042.47803057518,0.187808914844669,0.0590474971661312,3.18064141340767,0.00146949399022797,0.0166514888164376,"ENSG00000136628","EPRS1"
"ENSG00000085832",770.691083057083,0.16843441190404,0.0633847450632584,2.65733358611668,0.00787614649963145,0.0484194537707821,"ENSG00000085832","EPS15"
"ENSG00000127527",276.780003890187,0.0986864005252967,0.0633419551845242,1.5579942273302,0.119234616555274,0.283463866320672,"ENSG00000127527","EPS15L1"
"ENSG00000151491",109.889295441311,0.0324963826506604,0.123495972999271,0.26313718465016,0.792444844329531,0.885387697798321,"ENSG00000151491","EPS8"
"ENSG00000131037",653.901168023544,0.0528930874241342,0.0747602334527443,0.707502972921664,0.479253965856634,0.663980034667178,"ENSG00000131037","EPS8L1"
"ENSG00000177106",1183.24179496671,0.170991966314839,0.0877887740973744,1.94776573739572,0.0514430002212551,0.166029868209462,"ENSG00000177106","EPS8L2"
"ENSG00000120160",14.9350756060594,-0.209383235192954,0.164054520291049,-1.27630274875381,0.201848518889942,0.392405261122046,"ENSG00000120160","EQTN"
"ENSG00000132591",73.5773391492964,-0.107986599708566,0.0853131197010765,-1.26576779851603,0.205596227006007,0.396537183207571,"ENSG00000132591","ERAL1"
"ENSG00000164307",461.378031901141,0.0873975517140715,0.0657925821684187,1.32838002147944,0.184052596081509,0.371791728187825,"ENSG00000164307","ERAP1"
"ENSG00000141736",479.237471884661,0.200576050700402,0.0951585693448468,2.10780859865106,0.0350475487827606,0.128937364424488,"ENSG00000141736","ERBB2"
"ENSG00000065361",287.452285066227,0.10795421564347,0.0969051100272226,1.11401984490956,0.265270673203662,0.466367954470384,"ENSG00000065361","ERBB3"
"ENSG00000112851",924.98139227403,0.125127307401869,0.0633489974662946,1.97520580287706,0.048244797665364,0.158535207465386,"ENSG00000112851","ERBIN"
"ENSG00000082805",183.757728139961,0.300040019205374,0.0900741883272843,3.33103217222652,0.00086524601770072,0.0121514419517776,"ENSG00000082805","ERC1"
"ENSG00000104884",517.993050815023,-0.0496891726148837,0.152646820858691,-0.325517245202783,0.744789632927744,0.855082123493956,"ENSG00000104884","ERCC2"
"ENSG00000163161",300.951070783587,0.1021445459513,0.0626448496864672,1.6305338182233,0.102988723755077,0.258276078089437,"ENSG00000163161","ERCC3"
"ENSG00000175595",196.970483500634,0.10219326526238,0.0598913525088534,1.70631086094229,0.0879502169963976,0.233824945099573,"ENSG00000175595","ERCC4"
"ENSG00000134899",335.533464832109,0.0326673702638706,0.0479484149592758,0.681302401583372,0.495680163997836,0.676268776438051,"ENSG00000134899","ERCC5"
"ENSG00000225830",166.293087626667,0.0363562635817024,0.0691672283101497,0.52562845830223,0.599146379854646,0.752509599975941,"ENSG00000225830","ERCC6"
"ENSG00000186871",9.9597492028309,0.348759859366722,0.212933339524159,1.63788282354512,0.101446139708592,NA,"ENSG00000186871","ERCC6L"
"ENSG00000182150",571.552865911721,0.15552367277157,0.0657872032378288,2.36404141105274,0.018076791854047,0.083938771307053,"ENSG00000182150","ERCC6L2"
"ENSG00000049167",192.528659821381,-0.00316693351617453,0.0654483050103561,-0.0483883198453102,0.961406767814969,0.980858355291871,"ENSG00000049167","ERCC8"
"ENSG00000105722",406.139791641276,0.0691306543738497,0.0732160319483992,0.944201051793837,0.345066917853462,0.548073877204972,"ENSG00000105722","ERF"
"ENSG00000157554",1141.80563798605,0.142598763254437,0.0693837412371514,2.05521871135543,0.0398578846316548,0.139126363318102,"ENSG00000157554","ERG"
"ENSG00000133935",442.987235806515,0.0887933197075461,0.0483425809062988,1.83675174231289,0.0662465529380926,0.195176574457669,"ENSG00000133935","ERG28"
"ENSG00000113719",366.471354786075,0.0992647191038648,0.0551522165651844,1.79983190678373,0.0718871842135729,0.205490585373209,"ENSG00000113719","ERGIC1"
"ENSG00000087502",271.147747585213,-0.116149914626249,0.0791941840433495,-1.46664702754776,0.142472099985058,0.316394365080558,"ENSG00000087502","ERGIC2"
"ENSG00000125991",650.35420420006,-0.0200136758880172,0.043219197143073,-0.463073754511538,0.643311501694296,0.782763012780486,"ENSG00000125991","ERGIC3"
"ENSG00000100632",252.31155440061,-0.32836190269617,0.10309338264269,-3.1850919455639,0.00144708023177723,0.016549878227158,"ENSG00000100632","ERH"
"ENSG00000104626",74.1832966838276,-0.0203265827541413,0.0767813343317689,-0.26473338775686,0.791214855138327,0.884380506788621,"ENSG00000104626","ERI1"
"ENSG00000196678",44.1167717810274,-0.0544002580165348,0.0979635971995067,-0.555310947858994,0.578681991844562,0.738216132059635,"ENSG00000196678","ERI2"
"ENSG00000117419",244.542448018485,-0.0262416202240592,0.0532984900007032,-0.492352038936055,0.622470498143965,0.768904493253447,"ENSG00000117419","ERI3"
"ENSG00000104714",96.3251941623477,0.0490139843467291,0.0715856956125613,0.684689642634812,0.493539786209413,0.674884133921275,"ENSG00000104714","ERICH1"
"ENSG00000204334",277.932455763752,-0.417568971517825,0.150898165095205,-2.76722365215224,0.00565359546981092,0.0390219601346734,"ENSG00000204334","ERICH2"
"ENSG00000178965",41.4110774336894,-0.176367915688965,0.197338375191474,-0.893733494652718,0.371464499794652,0.57263533236409,"ENSG00000178965","ERICH3"
"ENSG00000177459",7.52772139144305,-0.626512286976007,0.439497590333676,-1.42551927645461,0.154007152007732,NA,"ENSG00000177459","ERICH5"
"ENSG00000068912",1169.57266167177,-0.08423699218325,0.0446307128675177,-1.88742206366499,0.0591035798248613,0.181284521540838,"ENSG00000068912","ERLEC1"
"ENSG00000107566",161.138502400689,-0.0985596043260356,0.0784869271464473,-1.25574548411272,0.209208262664141,0.40050323266729,"ENSG00000107566","ERLIN1"
"ENSG00000147475",261.502982274855,0.146048122207903,0.0561675299993192,2.60022333561175,0.00931631068716619,0.0539567818298477,"ENSG00000147475","ERLIN2"
"ENSG00000164010",17.0909747085195,-0.141866325712391,0.228237945266926,-0.621572042047949,0.534223309525383,0.706374151710722,"ENSG00000164010","ERMAP"
"ENSG00000130023",97.0295138388275,-0.0235444206447888,0.0839449449870408,-0.280474549699491,0.77911344858807,0.876527977744564,"ENSG00000130023","ERMARD"
"ENSG00000099219",83.9318156627152,0.0610994579380766,0.0932632300007274,0.655129121494077,0.512384623894151,0.688448352918827,"ENSG00000099219","ERMP1"
"ENSG00000178607",190.051479115963,0.0894200598113077,0.109128891403869,0.819398590611335,0.412559038787559,0.610755544137399,"ENSG00000178607","ERN1"
"ENSG00000197930",135.480754809703,0.070315420334685,0.0866543273677677,0.811447304140519,0.417108843032244,0.614286653575002,"ENSG00000197930","ERO1A"
"ENSG00000086619",55.2384754295875,-0.0491505752574711,0.109157191054095,-0.450273360672258,0.652513344915488,0.790334525856446,"ENSG00000086619","ERO1B"
"ENSG00000089248",403.628583343155,-0.0799307730566166,0.0779810343102837,-1.02500273000452,0.305361899527903,0.508575305027843,"ENSG00000089248","ERP29"
"ENSG00000023318",335.179514944305,-0.112430336548797,0.0577793733698352,-1.94585593424753,0.051672047469867,0.166446393614925,"ENSG00000023318","ERP44"
"ENSG00000116285",566.614398361347,0.0605989616074751,0.092438103519463,0.655562579718178,0.512105609053234,0.688392239180063,"ENSG00000116285","ERRFI1"
"ENSG00000149564",522.777683000761,0.0722067476876894,0.0711068461473157,1.01546829313868,0.309882653239384,0.51274549389562,"ENSG00000149564","ESAM"
"ENSG00000141446",193.493907084001,0.0386298247540946,0.0696246636613467,0.554829606674863,0.579011214233127,0.738216132059635,"ENSG00000141446","ESCO1"
"ENSG00000171320",8.80080924287176,-0.417082489210834,0.217616968297078,-1.91658992621135,0.055290048812093,NA,"ENSG00000171320","ESCO2"
"ENSG00000139684",800.987218380722,-0.24714184340175,0.0572774828252297,-4.31481676937256,1.59735336377576e-05,0.00113328506384626,"ENSG00000139684","ESD"
"ENSG00000089048",236.063067396301,0.041122047500132,0.0823112075876192,0.499592324123761,0.617362163783735,0.765850410150749,"ENSG00000089048","ESF1"
"ENSG00000164283",54.6065957820613,-0.803543443001286,0.300663978815077,-2.67256305916016,0.00752742253408122,0.0469137574991793,"ENSG00000164283","ESM1"
"ENSG00000135476",43.7654638442752,-0.115989471791323,0.115450493727628,-1.00466847777167,0.3150565116218,0.516890913057385,"ENSG00000135476","ESPL1"
"ENSG00000187017",12.0165155216302,-0.0323385362875707,0.231324464812635,-0.139797302951781,0.888820144302992,0.941761936348825,"ENSG00000187017","ESPN"
"ENSG00000104413",301.638148769994,0.0272877370693867,0.0678311566130875,0.40228913130639,0.687471252512751,0.813617660208816,"ENSG00000104413","ESRP1"
"ENSG00000103067",749.646502259785,-0.0626456662610367,0.0702321809681839,-0.891979508502177,0.372403915913516,0.573648698042494,"ENSG00000103067","ESRP2"
"ENSG00000173153",316.923511089202,0.0278775427977031,0.0521108768420827,0.534965912820533,0.592673428507849,0.748152875564423,"ENSG00000173153","ESRRA"
"ENSG00000196482",14.7846416059822,0.330952153070668,0.191647951974518,1.72687550094286,0.0841900251820242,0.227495765566041,"ENSG00000196482","ESRRG"
"ENSG00000100056",332.906044275115,-0.00555856180873738,0.0589425778322154,-0.094304694724419,0.92486712068713,0.960605453548816,"ENSG00000100056","ESS2"
"ENSG00000139641",1253.51106645315,0.261567015593735,0.0801505448381949,3.2634465070921,0.00110065960245189,0.0139619013812063,"ENSG00000139641","ESYT1"
"ENSG00000117868",436.712721169519,0.0138662041834374,0.0771952824797077,0.17962502031238,0.857446960792243,0.924822169455254,"ENSG00000117868","ESYT2"
"ENSG00000158220",54.0396075978945,0.285305234627515,0.196915487797329,1.44887148196875,0.147373476589301,0.323511159348667,"ENSG00000158220","ESYT3"
"ENSG00000143971",87.7635950638373,-0.0659024857040492,0.0883620290131419,-0.745823590065453,0.455773987686933,0.646399615553336,"ENSG00000143971","ETAA1"
"ENSG00000120705",1027.84213650231,0.00636586645071294,0.0436647759618401,0.145789513640841,0.884087554355067,0.938948688058736,"ENSG00000120705","ETF1"
"ENSG00000140374",525.787010441528,-0.0858960998939429,0.0614617771544052,-1.39755314393454,0.162247297291305,0.342599898145106,"ENSG00000140374","ETFA"
"ENSG00000105379",914.362018665173,-0.108041563846448,0.0729759507879731,-1.48050916335925,0.138737417121732,0.310872695765057,"ENSG00000105379","ETFB"
"ENSG00000171503",145.4526388863,-0.25695758392423,0.0825683003255484,-3.11206095936459,0.00185786131259959,0.018979468521754,"ENSG00000171503","ETFDH"
