"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000176340",1262.55586823496,-0.223782118451193,0.074798565048587,-2.9917969456477,0.00277340666232582,0.0363575515362748,"ENSG00000176340","COX8A"
"ENSG00000047457",8665.13652600486,0.122105798541645,0.088032865393361,1.3870478712244,0.165427165986667,0.396677623960293,"ENSG00000047457","CP"
"ENSG00000128510",9.69141095926847,0.342203507677121,0.345229858930422,0.991233807925316,0.321571425831694,NA,"ENSG00000128510","CPA4"
"ENSG00000158525",34.6729453632123,0.0453968787297183,0.106504090905077,0.426245399063393,0.669929039533183,NA,"ENSG00000158525","CPA5"
"ENSG00000080618",788.406202630303,0.198079430380873,0.0876484527856945,2.25993071281233,0.0238255514044149,0.129100864109995,"ENSG00000080618","CPB2"
"ENSG00000108582",281.609386758805,0.0538359713417269,0.142887831024965,0.376770862539867,0.706343896028983,0.852452375253033,"ENSG00000108582","CPD"
"ENSG00000109472",473.345667547799,0.0354263236012218,0.126727850213193,0.279546473341293,0.779825478330021,0.890390596071743,"ENSG00000109472","CPE"
"ENSG00000214575",1492.66355744093,-0.152047301157917,0.0794345587359873,-1.9141202969764,0.0556047866509809,0.213707538354054,"ENSG00000214575","CPEB1"
"ENSG00000107864",56.2597715726522,0.332371891107801,0.112929105332559,2.94319068701569,0.00324848260240014,0.0397137683941452,"ENSG00000107864","CPEB3"
"ENSG00000113742",1007.35024816783,0.131124735155185,0.0815962724150759,1.60699418336368,0.108055644083234,0.31058685323692,"ENSG00000113742","CPEB4"
"ENSG00000106034",72.4375548602566,0.100670136402365,0.118580952986026,0.848957053113149,0.39590519017789,0.633644813542238,"ENSG00000106034","CPED1"
"ENSG00000197603",26.6220509778361,-0.0757257371615244,0.139058356842647,-0.544560851148361,0.586055586231897,NA,"ENSG00000197603","CPLANE1"
"ENSG00000135678",125.745366109111,0.795960628420548,0.149660397388162,5.31844524210457,1.04657706910764e-07,7.3190216547328e-05,"ENSG00000135678","CPM"
"ENSG00000120054",1774.92297669815,0.138271629644744,0.0778417128947528,1.77631792136558,0.0756805309874325,0.253677382379899,"ENSG00000120054","CPN1"
"ENSG00000178772",1133.01649653814,0.335364620087338,0.101144507248433,3.31569779922511,0.000914146234681836,0.0182167532503756,"ENSG00000178772","CPN2"
"ENSG00000140848",176.798021477657,0.289673460330979,0.118213200314969,2.45043243528784,0.0142684738122531,0.0951188931358539,"ENSG00000140848","CPNE2"
"ENSG00000085719",211.540444693426,-0.0821551456923788,0.0922932171832108,-0.890153666756388,0.373383379613736,0.613241210298389,"ENSG00000085719","CPNE3"
"ENSG00000080819",550.734281008357,0.0287616110027727,0.0893277925785825,0.321978302301279,0.747469132196004,0.87491876793586,"ENSG00000080819","CPOX"
"ENSG00000103381",33.0720291175488,0.386108885659827,0.111989079210176,3.44773694348531,0.000565304321239763,NA,"ENSG00000103381","CPPED1"
"ENSG00000104324",694.586698648154,0.170933451327222,0.0963242646260542,1.77456274377814,0.0759701134370584,0.253677382379899,"ENSG00000104324","CPQ"
"ENSG00000021826",26417.9802601653,0.231648348235555,0.119836275486403,1.93304028596781,0.0532312352080194,0.207699617480949,"ENSG00000021826","CPS1"
"ENSG00000071894",174.423639059616,-0.104138186512476,0.0755741554441174,-1.37796030799815,0.16821554326123,0.398982380125895,"ENSG00000071894","CPSF1"
"ENSG00000165934",146.295150885655,0.124158249577561,0.0984730680545268,1.26083458178445,0.207368451545521,0.44540016200022,"ENSG00000165934","CPSF2"
"ENSG00000119203",256.073643087507,0.219442736809801,0.0706132989122269,3.10766867134435,0.0018856934560554,0.028546556942688,"ENSG00000119203","CPSF3"
"ENSG00000160917",70.9410885619279,0.00156968838805041,0.0975440522425923,0.0160920973853597,0.987160918073034,0.995599335690212,"ENSG00000160917","CPSF4"
"ENSG00000111605",313.40742039026,0.0334254471823665,0.0565131584670893,0.591463087341543,0.554210180720799,0.75406265299244,"ENSG00000111605","CPSF6"
"ENSG00000149532",317.815171838593,0.134516586795596,0.0649120508233971,2.07228989208134,0.0382384145014554,0.173105632024821,"ENSG00000149532","CPSF7"
"ENSG00000110090",679.034056243597,-0.0649412164643679,0.275177615996735,-0.235997452878356,0.813434646669198,0.90800983973725,"ENSG00000110090","CPT1A"
"ENSG00000205560",9.09579650224639,-0.0669025273044243,0.233571353225856,-0.286432931009873,0.774546555485427,NA,"ENSG00000205560","CPT1B"
"ENSG00000157184",521.468828944728,-0.174274658620374,0.118052399307134,-1.47624834093348,0.139877236575683,0.360924957914502,"ENSG00000157184","CPT2"
"ENSG00000224051",112.767566254863,0.135608888391224,0.0892641326658554,1.51918675890631,0.128715493287453,0.34402814153385,"ENSG00000224051","CPTP"
"ENSG00000147183",36.093101442267,0.0183330535518468,0.131638802849562,0.139267853816613,0.889238491232886,NA,"ENSG00000147183","CPXCR1"
"ENSG00000109625",9.76465068123826,-0.279192861288818,0.264133166380365,-1.05701553922526,0.290504495602788,NA,"ENSG00000109625","CPZ"
"ENSG00000197721",244.033338265231,0.091214851445402,0.0896153312236225,1.01784873413889,0.308749847904587,0.55366408189983,"ENSG00000197721","CR1L"
"ENSG00000177685",23.792336919823,0.0881314520463364,0.161659831310596,0.545166052270647,0.585639317358218,NA,"ENSG00000177685","CRACR2B"
"ENSG00000169372",94.0408379323634,0.127845244083242,0.0790750455914307,1.61675839864576,0.105930442611684,0.30757069528619,"ENSG00000169372","CRADD"
"ENSG00000007545",92.3372874042683,0.0759475751507737,0.0963887198265471,0.787930115551306,0.430737584509552,0.661912852110709,"ENSG00000007545","CRAMP1"
"ENSG00000095321",419.677480861768,0.121915573423269,0.0839375548152724,1.45245562241571,0.146374959938823,0.370894202761242,"ENSG00000095321","CRAT"
"ENSG00000148204",10.6161394229441,0.187368672538969,0.257534525224433,0.72754778170299,0.466890455784344,NA,"ENSG00000148204","CRB2"
"ENSG00000130545",124.897423123507,-0.163031966494938,0.0788831421746078,-2.06675294620068,0.0387574393353215,0.17417415149906,"ENSG00000130545","CRB3"
"ENSG00000113851",233.466741083254,-0.074102924975594,0.0576892409451773,-1.28451898068853,0.198960426658562,0.4359884585357,"ENSG00000113851","CRBN"
"ENSG00000241258",127.101956949179,-0.0262107666244559,0.065685966078673,-0.399031455106604,0.68987002719982,0.842142209258707,"ENSG00000241258","CRCP"
"ENSG00000118260",56.0776368289451,-0.154806785470743,0.119854162701922,-1.29162627297099,0.196486600936628,0.432224002593062,"ENSG00000118260","CREB1"
"ENSG00000107175",281.917954742507,0.058502054605417,0.0818983566980701,0.71432513378862,0.475026154045382,0.699151995059776,"ENSG00000107175","CREB3"
"ENSG00000157613",12.6321799714794,0.235449608927297,0.172118919746933,1.36794728478124,0.171328577370163,NA,"ENSG00000157613","CREB3L1"
"ENSG00000182158",26.0432076106918,0.217365622730234,0.145748400767053,1.49137569665444,0.13586288516197,NA,"ENSG00000182158","CREB3L2"
"ENSG00000060566",890.68152770675,0.162905251816484,0.0789340063834453,2.0638158289486,0.0390351816819098,0.17489361388887,"ENSG00000060566","CREB3L3"
"ENSG00000143578",15.0961908940239,-0.00941216176569222,0.165024053954995,-0.0570350899769985,0.954517242865266,NA,"ENSG00000143578","CREB3L4"
"ENSG00000005339",179.849182249897,0.0956745002164189,0.104683586704026,0.913939837454379,0.360748459323423,0.603187004185184,"ENSG00000005339","CREBBP"
"ENSG00000111269",153.912219967113,0.155910287067404,0.0764410970857766,2.03961341492068,0.0413888448596572,0.179383838974829,"ENSG00000111269","CREBL2"
"ENSG00000164463",26.9511704324297,-0.061816219703928,0.199658319303211,-0.309610037386175,0.756857522400071,NA,"ENSG00000164463","CREBRF"
"ENSG00000143162",1100.23454828806,0.0868297472617964,0.0838688030313846,1.03530447703306,0.300526739675402,0.546967496573768,"ENSG00000143162","CREG1"
"ENSG00000175874",1475.45604727743,-0.11535872048973,0.0809057484048925,-1.42584084275963,0.153914288515026,0.38160270398005,"ENSG00000175874","CREG2"
"ENSG00000184164",363.325480758218,0.0984866524406331,0.115087558805121,0.855754118543791,0.392133798558134,0.630042445768701,"ENSG00000184164","CRELD2"
"ENSG00000095794",192.356885281891,0.0552642342313472,0.107636407452766,0.51343439956038,0.607647487922628,0.789071239994566,"ENSG00000095794","CREM"
"ENSG00000150938",45.0935091681255,-0.00904070856995269,0.129100991331747,-0.0700281886040753,0.944171223445235,NA,"ENSG00000150938","CRIM1"
"ENSG00000213145",168.861926956296,0.0644411158809279,0.137180391786735,0.469754569451224,0.638530375692357,0.809792916314842,"ENSG00000213145","CRIP1"
"ENSG00000182809",250.114996816967,0.0975797858977004,0.138473041188493,0.704684356320826,0.481006688801672,0.702216472827111,"ENSG00000182809","CRIP2"
"ENSG00000146215",12.1086682047905,0.313482365825537,0.202339888401333,1.54928604687058,0.121312972444463,NA,"ENSG00000146215","CRIP3"
"ENSG00000119878",117.155180778562,-0.00428126017385255,0.0889492919925279,-0.0481314699414605,0.961611465875607,0.985472113017228,"ENSG00000119878","CRIPT"
"ENSG00000167193",785.22530763189,0.0685965117595507,0.0546421059208249,1.25537825827843,0.20934147812921,0.448166822273738,"ENSG00000167193","CRK"
"ENSG00000099942",221.883049516087,-0.156737125256284,0.128377323974625,-1.22090974015991,0.222120196209211,0.463914108789554,"ENSG00000099942","CRKL"
"ENSG00000205755",43.1918690799715,0.241356465495612,0.162271879045474,1.48735854243714,0.136920140243674,NA,"ENSG00000205755","CRLF2"
"ENSG00000176390",53.8874389399795,0.0768270648871311,0.115818417524933,0.663340654525795,0.507112404699726,0.721093588942719,"ENSG00000176390","CRLF3"
"ENSG00000101343",170.580779842491,0.17787858449414,0.0906822297268698,1.96155944808483,0.0498137974068089,0.201122192354596,"ENSG00000101343","CRNKL1"
"ENSG00000058453",19.8489789016811,-0.0493744150442187,0.173025203796293,-0.285359669926172,0.775368602254611,NA,"ENSG00000058453","CROCC"
"ENSG00000005469",1271.3902171547,0.0465110661918387,0.128576199068079,0.361739315121705,0.717546844612233,0.858976188180363,"ENSG00000005469","CROT"
"ENSG00000132693",610.24303684614,-0.35696821211762,0.188459882616642,-1.89413368596728,0.0582072674641653,0.219065629904375,"ENSG00000132693","CRP"
"ENSG00000214960",16.3327176145015,-0.0438082727729761,0.152503349781076,-0.287261052533367,0.773912442002287,NA,"ENSG00000214960","CRPPA"
"ENSG00000170275",84.097416644761,0.340399935637062,0.214443736524264,1.58736245298797,0.112430578008809,0.316762030167892,"ENSG00000170275","CRTAP"
"ENSG00000105662",51.7323704454388,-0.172000441153864,0.143657618143093,-1.19729425683878,0.231191882160572,0.474185778173161,"ENSG00000105662","CRTC1"
"ENSG00000160741",337.791414281126,0.0943473226698729,0.0882862567475009,1.06865242842617,0.28522631478697,0.532890335886709,"ENSG00000160741","CRTC2"
"ENSG00000140577",43.2470022732733,0.163155826898132,0.113756337896651,1.43425702615674,0.151498928860291,NA,"ENSG00000140577","CRTC3"
"ENSG00000008405",58.0034393247519,-0.25524784527533,0.344701694695095,-0.740489093043505,0.459003276863639,0.685645369157441,"ENSG00000008405","CRY1"
"ENSG00000121671",235.234887203703,0.378053184867629,0.154783641420947,2.44246214520487,0.0145874593732205,0.0964723744125884,"ENSG00000121671","CRY2"
"ENSG00000109846",20.7613298550979,-0.277860029535619,0.171284759343666,-1.62221105135291,0.104758166215976,NA,"ENSG00000109846","CRYAB"
"ENSG00000112297",378.9076409814,0.308731460576055,0.0865710794526035,3.56621937173697,0.000362168239508183,0.0105390302387592,"ENSG00000112297","CRYBG1"
"ENSG00000176092",15.2984971528096,-0.0454001433293714,0.163553455607931,-0.277585962097947,0.781330209426013,NA,"ENSG00000176092","CRYBG2"
"ENSG00000080200",39.094048783799,0.133967564822833,0.130722162725436,1.02482671667706,0.305444957869256,NA,"ENSG00000080200","CRYBG3"
"ENSG00000213139",17.0678575576965,-0.204213574153163,0.265003699325908,-0.770606503503997,0.440940205185965,NA,"ENSG00000213139","CRYGS"
"ENSG00000165475",349.268462113545,0.0229686055900821,0.19070630322329,0.120439677146849,0.904134862323239,0.959577828104097,"ENSG00000165475","CRYL1"
"ENSG00000103316",221.996650104886,-0.0455680574639342,0.107575857460203,-0.423590000022001,0.671864849492233,0.83316173277874,"ENSG00000103316","CRYM"
"ENSG00000116791",566.893480618744,0.111928862543684,0.0761787816129828,1.46929184444462,0.141753647934926,0.363871122468234,"ENSG00000116791","CRYZ"
"ENSG00000205758",90.6238680233529,0.0139966935867692,0.0741888979669617,0.188662912785176,0.850357020828543,0.929378581946561,"ENSG00000205758","CRYZL1"
"ENSG00000062485",1335.09624974294,-0.207233117609567,0.102767338204922,-2.01652705255766,0.043744892321212,0.185159425390843,"ENSG00000062485","CS"
"ENSG00000139631",352.164503227274,0.256859661180266,0.135440858194263,1.89647101033465,0.0578977898181673,0.218326024256203,"ENSG00000139631","CSAD"
"ENSG00000009307",1223.32156392044,0.100355957612332,0.0521707454780007,1.92360597290392,0.0544039918150793,0.21083674200286,"ENSG00000009307","CSDE1"
"ENSG00000124207",350.159545568855,-0.071957694455405,0.0754135428547994,-0.954174697692585,0.339995220069772,0.582837746950788,"ENSG00000124207","CSE1L"
"ENSG00000184371",102.269051688264,0.309400911565886,0.119864356386688,2.5812586901793,0.00984407853345732,0.0766371349640774,"ENSG00000184371","CSF1"
"ENSG00000100368",16.3476966364575,0.0454741482981004,0.155604589681214,0.292241690243605,0.7701018379937,NA,"ENSG00000100368","CSF2RB"
"ENSG00000119535",81.2965195495482,-0.105981968774734,0.182511622100678,-0.580686136887607,0.561452006695317,0.758737639088825,"ENSG00000119535","CSF3R"
"ENSG00000147408",14.7758850771502,-0.0474517693657587,0.185263720660857,-0.256130931606538,0.797849738441253,NA,"ENSG00000147408","CSGALNACT1"
"ENSG00000169826",10.6219512355964,0.0430978091689297,0.184289716615769,0.233859001795448,0.815094442506565,NA,"ENSG00000169826","CSGALNACT2"
"ENSG00000103653",552.918919824879,0.300890630490628,0.0681567923144684,4.41468297249598,1.01158125430742e-05,0.00113925507019198,"ENSG00000103653","CSK"
"ENSG00000121904",32.3432364963766,-0.00629229141643026,0.306543807920487,-0.0205265650580761,0.983623320686584,NA,"ENSG00000121904","CSMD2"
"ENSG00000113712",360.267441335223,-0.106063633017853,0.0600561361102086,-1.76607487406809,0.077383288177024,0.256490950164838,"ENSG00000113712","CSNK1A1"
"ENSG00000141551",273.586507378683,0.0974471677031794,0.0501197723311027,1.94428592092201,0.0518609814915424,0.205481170270061,"ENSG00000141551","CSNK1D"
"ENSG00000213923",56.5349000015166,-0.0152501742330061,0.107553809187091,-0.141791112265287,0.887245004523248,0.950546572300563,"ENSG00000213923","CSNK1E"
"ENSG00000169118",32.8413341120139,-0.038717827010881,0.122263561908433,-0.316675110773217,0.751490136252311,NA,"ENSG00000169118","CSNK1G1"
"ENSG00000133275",125.682708122645,0.173739649192904,0.084960126571983,2.04495515959127,0.0408592790422925,0.178126596608511,"ENSG00000133275","CSNK1G2"
"ENSG00000151292",109.426405552979,0.182197798476792,0.0939649500971305,1.93899744839386,0.0525016488595697,0.206217101952595,"ENSG00000151292","CSNK1G3"
"ENSG00000101266",579.328972900147,0.0200054330505826,0.0561852745604412,0.356061854411013,0.721794243364295,0.861171205606229,"ENSG00000101266","CSNK2A1"
"ENSG00000070770",251.825441818464,0.185248193617966,0.067750869419527,2.73425559266069,0.00625214916438857,0.0582358706001256,"ENSG00000070770","CSNK2A2"
"ENSG00000204435",623.606373108978,0.0799643334157113,0.059159519913879,1.35167312939859,0.176479904659483,0.409477474128149,"ENSG00000204435","CSNK2B"
"ENSG00000104218",119.751048091292,-0.0721325427045348,0.0981455038055129,-0.73495514218842,0.4623668138848,0.688456035177427,"ENSG00000104218","CSPP1"
"ENSG00000144655",75.5517886184774,0.335127917136896,0.126069948660484,2.65826964076443,0.00785430246172408,0.0675706368032351,"ENSG00000144655","CSRNP1"
"ENSG00000110925",28.5601362837432,0.310282037972738,0.121116923615178,2.56183883070371,0.01041196234203,NA,"ENSG00000110925","CSRNP2"
"ENSG00000159176",56.2809267424925,0.0686894069887602,0.119238213547869,0.576068736229299,0.564568722264961,0.760548198877853,"ENSG00000159176","CSRP1"
"ENSG00000175183",37.8522867314411,0.176690523464477,0.211212624461153,0.83655285244076,0.402843956626721,NA,"ENSG00000175183","CSRP2"
"ENSG00000101439",2257.90351504153,0.141762594751758,0.100956746685296,1.4041913929107,0.160261864187663,0.391207368310969,"ENSG00000101439","CST3"
"ENSG00000175315",20.3048364162445,-0.131599268193226,0.201811943026879,-0.652088603971762,0.51434401525047,NA,"ENSG00000175315","CST6"
"ENSG00000160213",96.1663281517112,-0.0846919763286194,0.114477858836268,-0.739810974712151,0.459414698844456,0.685855529967767,"ENSG00000160213","CSTB"
"ENSG00000101138",66.0701190289334,0.0660873680426372,0.0946721875348946,0.698065289959403,0.485136363860319,0.704575731257084,"ENSG00000101138","CSTF1"
"ENSG00000101811",221.429430134895,0.138742247075044,0.0689305726068969,2.01278245382169,0.044137520592951,0.186194205770377,"ENSG00000101811","CSTF2"
"ENSG00000159692",325.064804851073,0.135277151600909,0.0644484391689672,2.09899810368172,0.0358170678978716,0.165564841843831,"ENSG00000159692","CTBP1"
"ENSG00000175029",26.4901832842906,0.0623836788760949,0.113375513314861,0.550239439294498,0.582155155922146,NA,"ENSG00000175029","CTBP2"
"ENSG00000117151",235.810925431456,-0.0551957423581627,0.0732293871476103,-0.753737597815796,0.451006800905964,0.680214276433968,"ENSG00000117151","CTBS"
"ENSG00000178971",41.2544802463983,-0.233353177990067,0.130895569008878,-1.78274314216274,0.0746281250487093,NA,"ENSG00000178971","CTC1"
"ENSG00000102974",336.94904489135,0.125590038318437,0.0679641194604268,1.84788737521368,0.0646186372512101,0.233620604874016,"ENSG00000102974","CTCF"
"ENSG00000175826",249.895075752829,0.040967404869016,0.0672299033253933,0.609362840680187,0.542283962611728,0.745753319906193,"ENSG00000175826","CTDNEP1"
"ENSG00000060069",126.683025332474,0.0976820057411409,0.0759673288558556,1.2858423115875,0.198498100185234,0.435488244313962,"ENSG00000060069","CTDP1"
"ENSG00000144579",611.274722456337,0.135138175869915,0.0597903711894538,2.260199647226,0.0238088627537865,0.129100864109995,"ENSG00000144579","CTDSP1"
"ENSG00000175215",189.886409270089,0.0764187864327383,0.124442545563187,0.614088904135568,0.539156580092001,0.743791919046741,"ENSG00000175215","CTDSP2"
"ENSG00000144677",9.61860658128068,-0.323168382967652,0.184256113909359,-1.75390860097391,0.0794461695881112,NA,"ENSG00000144677","CTDSPL"
"ENSG00000137770",59.1594338438407,-0.00857596692447538,0.104491817395063,-0.0820730956573505,0.934588587483944,0.972240409445133,"ENSG00000137770","CTDSPL2"
"ENSG00000150281",17.0079307391584,0.0519748368136063,0.170839101874746,0.304232674155081,0.760950633516219,NA,"ENSG00000150281","CTF1"
"ENSG00000116761",10858.1587862784,-0.265905191087346,0.154032343341511,-1.72629452567502,0.0842944397242187,0.268564325105065,"ENSG00000116761","CTH"
"ENSG00000134030",9.60500530988718,0.407383244160651,0.203959125262472,1.99737689420071,0.0457842558955561,NA,"ENSG00000134030","CTIF"
"ENSG00000044115",1487.71611210672,0.113960687333491,0.0475486386530631,2.39671819344822,0.016542641006535,0.103775514215655,"ENSG00000044115","CTNNA1"
"ENSG00000119326",21.715207524524,0.0922481580046548,0.146250785962763,0.630753246195492,0.528201877852183,NA,"ENSG00000119326","CTNNAL1"
"ENSG00000168036",3269.22132278352,0.252603415757519,0.0726508686479307,3.47694969734837,0.000507152957199737,0.0130438336708154,"ENSG00000168036","CTNNB1"
"ENSG00000178585",38.6916427590987,0.274188774751865,0.130413747958796,2.10245299321123,0.0355136132431609,NA,"ENSG00000178585","CTNNBIP1"
"ENSG00000132792",296.161853754567,0.13160289832976,0.0708977208501548,1.85623595161695,0.0634199337754305,0.23056778300734,"ENSG00000132792","CTNNBL1"
"ENSG00000198561",636.538312920643,0.050877808776686,0.0695728751892838,0.731288000363145,0.464603258397037,0.690127102251234,"ENSG00000198561","CTNND1"
"ENSG00000040531",90.380180532266,0.0311040998862,0.0896295412828387,0.347029555669002,0.728569114723913,0.865226750238512,"ENSG00000040531","CTNS"
"ENSG00000171793",105.747698301622,0.164885121483562,0.110983291117235,1.48567518428867,0.137365057610686,0.357505067654142,"ENSG00000171793","CTPS1"
"ENSG00000047230",30.0876158293631,-0.050240814523638,0.12547280930952,-0.400411968139666,0.688853110658161,NA,"ENSG00000047230","CTPS2"
"ENSG00000198730",509.84808267456,0.011128523045453,0.0510400863592211,0.218034957212459,0.827401874662518,0.917648184775663,"ENSG00000198730","CTR9"
"ENSG00000168925",8.73231776583713,0.178842787448363,0.274827337101416,0.6507459895897,0.515210470428655,NA,"ENSG00000168925","CTRB1"
"ENSG00000141086",12.6879024017338,0.628642000407707,0.178706859285271,3.51772731568296,0.000435259379530205,NA,"ENSG00000141086","CTRL"
"ENSG00000064601",1702.5195529204,0.154366601702957,0.0965038934234122,1.5995893660546,0.109689709048648,0.313215347166344,"ENSG00000064601","CTSA"
"ENSG00000164733",4050.5435170133,-0.00270944838936236,0.0790955246050283,-0.0342553943840978,0.972673494100817,0.989000351579369,"ENSG00000164733","CTSB"
"ENSG00000109861",5418.67565661797,0.137444459160738,0.109015871994934,1.26077475367188,0.207390012200022,0.44540016200022,"ENSG00000109861","CTSC"
"ENSG00000117984",2037.55392530799,0.126867288608613,0.078834432417798,1.60928777841965,0.107553430222284,0.310344684181638,"ENSG00000117984","CTSD"
"ENSG00000174080",680.419585163831,0.220518229500522,0.0879780820080032,2.50651326407026,0.0121928482881817,0.0867267381110571,"ENSG00000174080","CTSF"
"ENSG00000103811",667.730308108386,0.140731997227865,0.0888550376061358,1.58383813703036,0.11323055816695,0.318277029996358,"ENSG00000103811","CTSH"
"ENSG00000143387",28.6252737000786,-0.0783937331201381,0.137615971073973,-0.569655778383447,0.568911188832075,NA,"ENSG00000143387","CTSK"
"ENSG00000135047",3207.07361195097,0.0377093410604405,0.112346766646583,0.335651324786811,0.737133815466328,0.869795891327145,"ENSG00000135047","CTSL"
"ENSG00000256043",185.725396018545,0.166502620524961,0.0920760335657202,1.80831660614613,0.0705572387781102,0.244842182930763,"ENSG00000256043","CTSO"
"ENSG00000163131",251.587714744177,0.308495287532926,0.129832418391909,2.37610368314723,0.0174965456221539,0.107298002465824,"ENSG00000163131","CTSS"
"ENSG00000172543",9.17640499756224,0.116521294147954,0.206716040767749,0.563678047021367,0.572973260338232,NA,"ENSG00000172543","CTSW"
"ENSG00000101160",544.631498209227,0.215558038382227,0.10307454467858,2.09128295501481,0.0365027068426842,0.16767640305073,"ENSG00000101160","CTSZ"
"ENSG00000085733",491.390767857982,0.116623410999791,0.0659314899376964,1.7688575081497,0.0769176568237358,0.255765479877008,"ENSG00000085733","CTTN"
"ENSG00000077063",8.4455861727935,-0.127441656004753,0.210283876346469,-0.606045780679719,0.544484353326409,NA,"ENSG00000077063","CTTNBP2"
"ENSG00000143079",34.44730119694,0.0548628470802975,0.129851074765553,0.422505914405041,0.672655784643686,NA,"ENSG00000143079","CTTNBP2NL"
"ENSG00000174177",176.869600542152,0.00493714753883479,0.0861736661619431,0.0572929963262394,0.954311799312815,0.981377919796922,"ENSG00000174177","CTU2"
"ENSG00000180891",7.78517340384181,0.162429078888934,0.228098430228079,0.712100818609399,0.476402347408255,NA,"ENSG00000180891","CUEDC1"
"ENSG00000107874",148.047441817774,0.10431094362043,0.069551832449744,1.4997583808565,0.133677001741363,0.351724302280904,"ENSG00000107874","CUEDC2"
"ENSG00000055130",515.840911906975,0.0849248879200403,0.0537551782175026,1.57984571414534,0.114142203724244,0.319796080015948,"ENSG00000055130","CUL1"
"ENSG00000108094",345.632502346129,0.124913865568553,0.0652721568136358,1.91373889980694,0.0556535259994876,0.213784319769608,"ENSG00000108094","CUL2"
"ENSG00000036257",451.922028994607,0.128709004084619,0.064171513874856,2.00570309648017,0.0448879346544755,0.188397525853595,"ENSG00000036257","CUL3"
"ENSG00000139842",901.41734406647,0.115332842152618,0.0666395683788973,1.73069611581008,0.0835059783932398,0.26742780585823,"ENSG00000139842","CUL4A"
"ENSG00000158290",241.100728895852,-0.0202189228450445,0.0626807345977289,-0.322569972652763,0.747020937393231,0.87475520485332,"ENSG00000158290","CUL4B"
"ENSG00000166266",151.668756490064,-0.0220105755700518,0.0912836503662424,-0.241122867914927,0.809459889548622,0.90558629726293,"ENSG00000166266","CUL5"
"ENSG00000044090",214.579905128783,0.196867908149514,0.0828448562380903,2.37634437536749,0.017485135425911,0.107298002465824,"ENSG00000044090","CUL7"
"ENSG00000112659",56.0728895900861,0.312796014095233,0.132010525779148,2.36947782950683,0.017813223032976,0.108216648706106,"ENSG00000112659","CUL9"
"ENSG00000112514",983.400318019254,-0.0706799949704664,0.0840214662970691,-0.841213538461325,0.400228317374882,0.637362979363427,"ENSG00000112514","CUTA"
"ENSG00000119929",85.2353173820153,0.0891533748323705,0.101888098270238,0.875012649621832,0.381567022957418,0.620609995983039,"ENSG00000119929","CUTC"
"ENSG00000257923",60.3908409809774,0.205849922501163,0.120011859089737,1.71524651032397,0.0863000408687163,0.271808560922529,"ENSG00000257923","CUX1"
"ENSG00000111249",134.568920697087,0.467871409077411,0.367482372914412,1.27318054840791,0.202953981344371,0.441217825231568,"ENSG00000111249","CUX2"
"ENSG00000150316",383.206119183896,-0.0345530386776578,0.0779743143489698,-0.443133600675443,0.657669102713834,0.823249316347579,"ENSG00000150316","CWC15"
"ENSG00000163510",66.843691696974,-0.00825836095749114,0.0868365544686431,-0.0951023564675549,0.924233526371443,0.967167850020531,"ENSG00000163510","CWC22"
"ENSG00000273559",114.851470221743,0.117291168419862,0.0758186917328286,1.54699541418065,0.121864351456137,0.331817891132071,"ENSG00000273559","CWC25"
"ENSG00000153015",42.2723736265676,0.0842322650809159,0.109936168143445,0.766192477902352,0.443561783467999,NA,"ENSG00000153015","CWC27"
"ENSG00000095485",58.4688502078279,0.0810338411393347,0.0958217412629885,0.845672809440319,0.39773529567348,0.635378819684715,"ENSG00000095485","CWF19L1"
"ENSG00000152404",55.4283082154208,0.0602244368983239,0.0939218590576886,0.641218535307451,0.521380708713012,0.731772133309601,"ENSG00000152404","CWF19L2"
"ENSG00000154639",235.066216346973,-0.253545804983923,0.117311207586201,-2.16130930881106,0.0306714543324069,0.151341747513405,"ENSG00000154639","CXADR"
"ENSG00000163739",7.96180420755169,-0.838421263870581,0.252986643352273,-3.31409300017123,0.000919409216708786,NA,"ENSG00000163739","CXCL1"
"ENSG00000169245",11.4231278300851,-0.156318034246229,0.23076484951318,-0.677391008968638,0.498157901408019,NA,"ENSG00000169245","CXCL10"
"ENSG00000169248",15.9342421092315,-0.122203411489491,0.183507240756509,-0.665932368585062,0.505454330015228,NA,"ENSG00000169248","CXCL11"
"ENSG00000107562",626.343788919003,-0.0447124284785387,0.110338663189236,-0.405229021144245,0.68530917458976,0.839746636123589,"ENSG00000107562","CXCL12"
"ENSG00000156234",26.7947749177106,-0.88419887919275,0.180021810956666,-4.91162084468527,9.03265904643321e-07,NA,"ENSG00000156234","CXCL13"
"ENSG00000161921",61.4700417286116,-0.0978216364416735,0.118942729502083,-0.822426363100743,0.410834280232479,0.646183814764546,"ENSG00000161921","CXCL16"
"ENSG00000138755",8.32315465258695,-0.293092378074594,0.269209133615591,-1.08871632302456,0.276279001368435,NA,"ENSG00000138755","CXCL9"
"ENSG00000154832",151.717429755331,0.132386344435835,0.0861143861010453,1.53733133834914,0.124212190992736,0.33622331232666,"ENSG00000154832","CXXC1"
"ENSG00000171604",448.449016661361,0.109714410217372,0.0966405465094347,1.13528342067748,0.256256586528027,0.502441363139759,"ENSG00000171604","CXXC5"
