"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000122176",6.89663099171856,-0.00339457653467405,0.258564550369263,-0.0131285457725205,0.989525236925959,NA,"ENSG00000122176","FMOD"
"ENSG00000102081",266.869988479157,-0.0261859379349006,0.0511007503716335,-0.51243744454752,0.608344890362811,0.787998041124879,"ENSG00000102081","FMR1"
"ENSG00000115414",254.356931224546,0.106500838709169,0.156519124025644,0.68043339350481,0.49623008272864,0.710945521095718,"ENSG00000115414","FN1"
"ENSG00000167363",36.3324266589169,0.232487843603602,0.141575843766148,1.64214344353561,0.100560280215279,NA,"ENSG00000167363","FN3K"
"ENSG00000141560",179.37688329981,-0.00159686370864313,0.0781330388883688,-0.020437752471456,0.983694168015777,0.993477845725539,"ENSG00000141560","FN3KRP"
"ENSG00000187239",219.61444306388,0.0818315102862303,0.0685010100419581,1.19460297353436,0.232242186928082,0.480271516784117,"ENSG00000187239","FNBP1"
"ENSG00000137942",257.494342446422,-0.00897951294319184,0.0705080999563783,-0.127354345794983,0.898659948710149,0.953410239702994,"ENSG00000137942","FNBP1L"
"ENSG00000109920",294.79113428124,-0.0602421754026141,0.05236424940224,-1.15044474217246,0.249960741028557,0.497837654290152,"ENSG00000109920","FNBP4"
"ENSG00000102531",384.501837940239,0.0452816801412665,0.0592505943556405,0.764240099761224,0.444724174114181,0.675396344652581,"ENSG00000102531","FNDC3A"
"ENSG00000075420",18.8899883707158,0.244236625561245,0.155958987141651,1.56603110880308,0.117341334488388,NA,"ENSG00000075420","FNDC3B"
"ENSG00000115226",44.6127103578565,-0.0246319837194512,0.0990744741028276,-0.248620887897786,0.80365404953184,NA,"ENSG00000115226","FNDC4"
"ENSG00000143107",5.9073356574379,0.363282974143235,0.548143651658084,0.662751402929392,0.507489782524063,NA,"ENSG00000143107","FNDC7"
"ENSG00000217128",431.122789940927,0.0787050650991954,0.112764775469656,0.697957893068959,0.485203527349545,0.70410281986069,"ENSG00000217128","FNIP1"
"ENSG00000168522",234.745128183072,0.0182882768894689,0.0520478918388984,0.351374018107704,0.725307771819627,0.856896966906633,"ENSG00000168522","FNTA"
"ENSG00000188352",15.9753917632903,0.117911983325158,0.162299225781942,0.72650983242261,0.467526282065214,NA,"ENSG00000188352","FOCAD"
"ENSG00000086205",4028.7661732611,-0.00336376627666575,0.0718035647531415,-0.0468467866216709,0.962635339611602,0.985539736500221,"ENSG00000086205","FOLH1"
"ENSG00000110195",5619.42148799071,0.00271277493606085,0.0799366469437615,0.0339365615118857,0.972927738099132,0.988475912195346,"ENSG00000110195","FOLR1"
"ENSG00000165457",35.5107375040356,0.011307455237157,0.099643042890526,0.113479625964254,0.909650314858184,NA,"ENSG00000165457","FOLR2"
"ENSG00000170345",8.79052229791155,-0.949394074141299,0.333787811526252,-2.84430419972549,0.00445085320328747,NA,"ENSG00000170345","FOS"
"ENSG00000075426",47.6401458704504,0.070859895048443,0.131226694769127,0.539980795623252,0.589210276529687,NA,"ENSG00000075426","FOSL2"
"ENSG00000186564",43.3273606739496,-0.0363260623624925,0.103119229524698,-0.352272437739579,0.724633956490308,NA,"ENSG00000186564","FOXD2"
"ENSG00000168269",122.61800524257,-0.0245994117254809,0.100143576417514,-0.245641434083822,0.805959811963045,0.901233035108723,"ENSG00000168269","FOXI1"
"ENSG00000129654",17.4405947820738,0.162078407783265,0.258590930293865,0.62677529950133,0.530806536875456,NA,"ENSG00000129654","FOXJ1"
"ENSG00000065970",109.821486108895,0.171054127111363,0.0744922898314069,2.29626619746147,0.0216606655901805,0.144946591736411,"ENSG00000065970","FOXJ2"
"ENSG00000198815",233.248672394816,-0.00492686188095941,0.0512175638078841,-0.0961947721574567,0.923365882775631,0.965765410346536,"ENSG00000198815","FOXJ3"
"ENSG00000164916",87.4116487792943,0.125996348660206,0.0898912609306933,1.40165292327304,0.161018914936079,NA,"ENSG00000164916","FOXK1"
"ENSG00000141568",152.475616222596,-0.0185439968918876,0.060104660038583,-0.308528438227313,0.75768026437515,0.875666216529375,"ENSG00000141568","FOXK2"
"ENSG00000170802",36.2786795256773,0.381484076419978,0.113113373115188,3.37258156055073,0.000744670277450047,NA,"ENSG00000170802","FOXN2"
"ENSG00000053254",18.1003293087682,0.119444147099648,0.164266958260011,0.727134345000688,0.467143661068023,NA,"ENSG00000053254","FOXN3"
"ENSG00000150907",155.010791239212,-0.0587899208259789,0.082531022905301,-0.712337237034327,0.476255970640822,0.697532671617213,"ENSG00000150907","FOXO1"
"ENSG00000118689",208.739457035474,0.0689374022630155,0.0698274950780139,0.987252975149632,0.323518637483102,0.571826649809255,"ENSG00000118689","FOXO3"
"ENSG00000184481",124.041700356801,-0.0716565784802683,0.0579433380442495,-1.23666638648858,0.21621096266375,0.462263065813691,"ENSG00000184481","FOXO4"
"ENSG00000114861",38.4645171160613,-0.00152795335939922,0.106331337945393,-0.0143697369836906,0.988535003285876,NA,"ENSG00000114861","FOXP1"
"ENSG00000128573",56.5262752561067,0.0188240219610042,0.151196120334786,0.12450069432551,0.900918850665739,NA,"ENSG00000128573","FOXP2"
"ENSG00000137166",21.2928960781173,0.316441010797366,0.145985490701484,2.1676195988849,0.0301876413170505,NA,"ENSG00000137166","FOXP4"
"ENSG00000164379",99.3062640899048,-0.0829687532954238,0.246712683138912,-0.336297073339794,0.736646856679987,0.863525692964112,"ENSG00000164379","FOXQ1"
"ENSG00000110074",296.446336826519,0.166881385069382,0.0915635187487168,1.8225750533612,0.0683677768191853,0.252997513143785,"ENSG00000110074","FOXRED1"
"ENSG00000100350",35.1790789956088,0.0911368249358419,0.188693377825606,0.482988995088488,0.629103550154746,NA,"ENSG00000100350","FOXRED2"
"ENSG00000136877",634.183601871607,0.0240088880669307,0.0554598171989275,0.432906007980765,0.665083055115643,0.822665601322827,"ENSG00000136877","FPGS"
"ENSG00000254685",133.831980230145,0.00673948550114054,0.0594931268144196,0.113281749708053,0.90980718571867,0.958124486559005,"ENSG00000254685","FPGT"
"ENSG00000148690",85.5167723936653,-0.0690222301169124,0.0735059242201109,-0.939002275656418,0.347729575962101,NA,"ENSG00000148690","FRA10AC1"
"ENSG00000138759",62.8255250008199,0.135127951434758,0.148333731951076,0.91097250542666,0.362309860636182,NA,"ENSG00000138759","FRAS1"
"ENSG00000165879",13.4597392669134,0.0704120747509285,0.162156674481409,0.434222488689486,0.664126883954986,NA,"ENSG00000165879","FRAT1"
"ENSG00000181274",34.5446317975237,0.0435026983040333,0.118339827692551,0.367608261329009,0.7131653538941,NA,"ENSG00000181274","FRAT2"
"ENSG00000150893",217.014488356703,0.0632549141823782,0.341452384160427,0.185252518701579,0.853030977935028,0.92787329952008,"ENSG00000150893","FREM2"
"ENSG00000109536",211.843397147777,-0.111418735258729,0.0733679381556444,-1.5186297728902,0.128855712589195,0.352249015829357,"ENSG00000109536","FRG1"
"ENSG00000151474",117.481659307097,0.115287707241168,0.17605967553074,0.654821763664096,0.512582516575176,0.723337941716665,"ENSG00000151474","FRMD4A"
"ENSG00000114541",477.002277302213,0.0919114668344264,0.0664382450417585,1.38341202084217,0.166538566760625,0.40394801255579,"ENSG00000114541","FRMD4B"
"ENSG00000139926",52.1077275457652,-0.129808200345947,0.108287075094868,-1.19874140318431,0.230628513525247,NA,"ENSG00000139926","FRMD6"
"ENSG00000126391",112.27366974061,0.0185246710884225,0.0640026802979887,0.28943586428215,0.772247853148221,0.883518726415613,"ENSG00000126391","FRMD8"
"ENSG00000070601",9.99425274887028,0.108127216960986,0.200453847225969,0.539412031534098,0.589602581008706,NA,"ENSG00000070601","FRMPD1"
"ENSG00000156869",57.3095368118737,-0.0674225147022001,0.0883484066232447,-0.763143527757309,0.445377803345444,NA,"ENSG00000156869","FRRS1"
"ENSG00000260230",24.0304801552356,0.442567938490395,0.29083342884555,1.52172307099342,0.128078484280264,NA,"ENSG00000260230","FRRS1L"
"ENSG00000166225",93.3700583008209,0.0787642538141648,0.0917411651813773,0.858548653251172,0.390589577009436,0.629782044667195,"ENSG00000166225","FRS2"
"ENSG00000137218",104.194448461981,-0.00336713219380541,0.0816285546388703,-0.0412494403300635,0.967097039504126,0.986812262800621,"ENSG00000137218","FRS3"
"ENSG00000073910",44.9425653241184,0.187191820109511,0.155966697154273,1.20020378404469,0.230060206080736,NA,"ENSG00000073910","FRY"
"ENSG00000075539",167.742244321333,0.135245873561407,0.079514382552319,1.70089824281058,0.0889620966593245,0.289285281238025,"ENSG00000075539","FRYL"
"ENSG00000162998",14.4622412318764,0.0969150601779321,0.179730245810973,0.539225102267206,0.589731541576473,NA,"ENSG00000162998","FRZB"
"ENSG00000075618",41.2023936594668,0.0502718871457368,0.124444170602804,0.403971410651228,0.686233742671882,NA,"ENSG00000075618","FSCN1"
"ENSG00000186765",55.4767595069976,0.00914178908684811,0.111949849520179,0.0816596817774221,0.934917340516917,NA,"ENSG00000186765","FSCN2"
"ENSG00000105255",14.3652607103321,-0.201466810889876,0.254035798006404,-0.793064648647658,0.427740157991343,NA,"ENSG00000105255","FSD1"
"ENSG00000106701",8.95701934723483,-0.304835169732865,0.230965173611844,-1.31983175197298,0.186891197880688,NA,"ENSG00000106701","FSD1L"
"ENSG00000134363",145.435251961838,0.288384537966208,0.496072589205483,0.581335361480239,0.561014452485291,0.758030814689235,"ENSG00000134363","FST"
"ENSG00000053108",43.338531831625,0.0922579254986812,0.173854856496342,0.530660617471001,0.595653981491317,NA,"ENSG00000053108","FSTL4"
"ENSG00000160282",248.918764318519,0.177697682331184,0.164135542652411,1.0826276835572,0.278973714425556,0.527161218759071,"ENSG00000160282","FTCD"
"ENSG00000167996",23879.6263686021,0.0736378270204443,0.0554795301088781,1.32729723694362,0.184410377503914,0.426136248960649,"ENSG00000167996","FTH1"
"ENSG00000087086",19716.6353950715,-0.19509433463284,0.0894088355789184,-2.18204759484466,0.0291060202600197,0.165563483504971,"ENSG00000087086","FTL"
"ENSG00000140718",285.423748273306,0.273378958567808,0.0642098519007387,4.25758587623628,2.06646290446275e-05,0.0044724161432301,"ENSG00000140718","FTO"
"ENSG00000068438",87.4731611705996,-0.0305730523427574,0.066917105544383,-0.456879479380346,0.647757674321765,NA,"ENSG00000068438","FTSJ1"
"ENSG00000108592",371.769878363669,0.0419642638002602,0.0536176197183534,0.782658089275376,0.43382791973134,0.667323649686066,"ENSG00000108592","FTSJ3"
"ENSG00000162613",666.443781566265,-0.0823675755820524,0.0534733224644691,-1.54034894010527,0.123475320353207,0.343172296007924,"ENSG00000162613","FUBP1"
"ENSG00000107164",403.642420418141,0.11265241027096,0.0386179338694281,2.91710091616634,0.00353301444140032,0.0580131457494848,"ENSG00000107164","FUBP3"
"ENSG00000179163",1374.54734974656,0.122959183584641,0.0549573255768131,2.23735748226654,0.0252629850634289,0.154997631561731,"ENSG00000179163","FUCA1"
"ENSG00000001036",604.435536948857,-0.024129537219527,0.0667761703809962,-0.361349521571157,0.717838178124166,0.852960658712244,"ENSG00000001036","FUCA2"
"ENSG00000069509",193.171580479224,-0.0205275557972269,0.0477763076149107,-0.429659737681786,0.667443175360064,0.824239004459159,"ENSG00000069509","FUNDC1"
"ENSG00000165775",415.762723654674,0.00677271318617146,0.0568399116435996,0.119154182164076,0.905153205298335,0.956519006515819,"ENSG00000165775","FUNDC2"
"ENSG00000148803",353.181453482306,-0.0600987777511473,0.0589585696608403,-1.01933914097418,0.308041987963004,0.557370666530246,"ENSG00000148803","FUOM"
"ENSG00000140564",1217.72907136706,0.267800998164469,0.0834949385899964,3.20739200108297,0.00133944342435272,0.0360010662534653,"ENSG00000140564","FURIN"
"ENSG00000089280",1118.77447204794,0.0241590604929923,0.0564483911991004,0.427984925341456,0.668662095553343,0.824684245171945,"ENSG00000089280","FUS"
"ENSG00000174951",18.6168558266423,-0.128750342072325,0.198023104855087,-0.65017838280308,0.515577002862539,NA,"ENSG00000174951","FUT1"
"ENSG00000172728",41.5506842096693,0.0757750897549454,0.120452001876574,0.629089500999673,0.529290463532257,NA,"ENSG00000172728","FUT10"
"ENSG00000196968",22.4806870208407,-0.0179989052765959,0.136587006937432,-0.131776116046242,0.89516137841804,NA,"ENSG00000196968","FUT11"
"ENSG00000196371",8.5613462415061,-0.221627067932417,0.344820899173338,-0.642730961098176,0.520398687482901,NA,"ENSG00000196371","FUT4"
"ENSG00000033170",347.075201246341,0.0902473953588815,0.07717478550448,1.16938964933881,0.242246678185824,0.49038444341465,"ENSG00000033170","FUT8"
"ENSG00000172461",27.5065150994975,0.290769406698451,0.274788300969246,1.05815788253298,0.2899834691607,NA,"ENSG00000172461","FUT9"
"ENSG00000010361",225.878014919002,0.107946774859393,0.0546990692700725,1.97346639165676,0.0484424499712148,0.211499457367119,"ENSG00000010361","FUZ"
"ENSG00000165060",131.559244704645,-0.0121616710247417,0.0718175819647578,-0.169341137532446,0.86552832013242,0.93649150478547,"ENSG00000165060","FXN"
"ENSG00000114416",553.580675040584,-0.0434068061133689,0.0439696011671758,-0.987200360274656,0.323544425225408,0.571826649809255,"ENSG00000114416","FXR1"
"ENSG00000129245",608.339182540821,0.0556888913636095,0.0427032093876602,1.30409147607771,0.192202394837771,0.43479364506846,"ENSG00000129245","FXR2"
"ENSG00000150201",90.8062461000725,-0.11121500316052,0.119887054774748,-0.927664820605351,0.35358146225104,0.597052959552302,"ENSG00000150201","FXYD4"
"ENSG00000137726",12809.6421503601,-0.0362588191390837,0.0599386169976202,-0.604932528565405,0.545223828640641,0.746369842126129,"ENSG00000137726","FXYD6"
"ENSG00000163820",792.128072412872,0.182088004792213,0.0737944842116711,2.4675015583809,0.0136059629147557,0.111784348242163,"ENSG00000163820","FYCO1"
"ENSG00000010810",90.7230074064525,0.123663390728016,0.0886618765050192,1.39477524729601,0.163083625422483,0.400099098616341,"ENSG00000010810","FYN"
"ENSG00000122068",256.331332702401,0.0317265565743145,0.0490799656063073,0.64642581106938,0.518003629076566,0.727182633479428,"ENSG00000122068","FYTTD1"
"ENSG00000157240",207.391663369966,0.256292541106354,0.0914905897398449,2.80129947610051,0.00508972616669942,0.068724912143936,"ENSG00000157240","FZD1"
"ENSG00000180340",37.1563359884275,0.0724710950135149,0.110214787440606,0.657544207056328,0.510831055745718,NA,"ENSG00000180340","FZD2"
"ENSG00000104290",53.4485448818682,-0.0723904681957198,0.0958389289210624,-0.755334695521735,0.450048185909689,NA,"ENSG00000104290","FZD3"
"ENSG00000174804",179.915414666302,0.0372530715270616,0.100539283160048,0.370532495917627,0.710985768582354,0.848278027565181,"ENSG00000174804","FZD4"
"ENSG00000163251",163.249683848277,-0.0215820657855038,0.112127347945509,-0.192478161491807,0.847367672681976,0.924711229006157,"ENSG00000163251","FZD5"
"ENSG00000164930",80.9672237822024,0.274645754737534,0.115455390472173,2.37880408713986,0.0173689044173279,NA,"ENSG00000164930","FZD6"
"ENSG00000155760",29.8203902157313,-0.0240815358301792,0.104759453004072,-0.229874585439495,0.81818922540484,NA,"ENSG00000155760","FZD7"
"ENSG00000105325",105.202146069234,0.0553838098314972,0.0720568946203173,0.768612221263849,0.442123548205951,0.673701220291879,"ENSG00000105325","FZR1"
"ENSG00000123689",387.29376169928,-0.186155369757743,0.106827436557428,-1.74258014379733,0.081406980943763,0.277274226910524,"ENSG00000123689","G0S2"
"ENSG00000092140",22.3172333644689,-0.064179167914276,0.133128191162118,-0.482085479822387,0.629745224250002,NA,"ENSG00000092140","G2E3"
"ENSG00000145907",502.86671601206,0.121640471753457,0.0637389999867708,1.90841512698196,0.0563375832491844,0.228456741494953,"ENSG00000145907","G3BP1"
"ENSG00000138757",553.236570057,0.0857028613626081,0.0531459243389187,1.61259517881502,0.106832486606531,0.31712900286547,"ENSG00000138757","G3BP2"
"ENSG00000152254",57.0048563127311,-0.201925773527362,0.0998364305540337,-2.02256603533192,0.0431179089207737,NA,"ENSG00000152254","G6PC2"
"ENSG00000141349",177.325031817574,-0.000581970425666215,0.105397286236229,-0.00552168320882411,0.995594356605312,0.997925486945944,"ENSG00000141349","G6PC3"
"ENSG00000171298",570.575644381032,0.0788006612715648,0.0737080445715975,1.06909173523143,0.285028335398457,0.533899515490433,"ENSG00000171298","GAA"
"ENSG00000109458",110.578657398463,0.113482350724066,0.0766091157684446,1.48131654550188,0.138522241545264,0.365547530541406,"ENSG00000109458","GAB1"
"ENSG00000033327",104.247504339849,-0.0551027179061967,0.172343722414659,-0.319725703577526,0.749176273111347,0.871219633521235,"ENSG00000033327","GAB2"
"ENSG00000170296",2362.01504299447,-0.0972625587025992,0.0437688367150036,-2.22218742837317,0.0262706417035355,0.158010937594156,"ENSG00000170296","GABARAP"
"ENSG00000139112",1159.95117051931,-0.0407006998560884,0.0535591776957282,-0.759920178149685,0.4473022994193,0.677121286590966,"ENSG00000139112","GABARAPL1"
"ENSG00000034713",1087.20871759563,-0.0640420106062634,0.0400243329633554,-1.60007689984234,0.109581524859195,0.32074190525827,"ENSG00000034713","GABARAPL2"
"ENSG00000204681",140.848528548644,0.0246621780194735,0.0761267212372,0.323962172791202,0.745966672830042,0.869880377172659,"ENSG00000204681","GABBR1"
"ENSG00000136928",24.9474999051503,0.296351708365943,0.201542960843074,1.47041458122018,0.141449504623968,NA,"ENSG00000136928","GABBR2"
"ENSG00000154727",273.801254561516,0.10302906282408,0.0512271345140816,2.0112204947899,0.0443021719240029,0.202115671095157,"ENSG00000154727","GABPA"
"ENSG00000104064",68.5111969039738,0.0073977830097029,0.0858502715894502,0.0861707583766337,0.931330675657597,NA,"ENSG00000104064","GABPB1"
"ENSG00000143458",56.195682564989,-0.0226489272998479,0.101518428591648,-0.223101633999397,0.823456406656953,NA,"ENSG00000143458","GABPB2"
"ENSG00000109158",7.28302191484231,0.174444244485081,0.243167736135008,0.717382360249589,0.473138200837293,NA,"ENSG00000109158","GABRA4"
"ENSG00000094755",27.8771386168035,-0.301585605822365,0.182779237991201,-1.64999925121081,0.0989430892171303,NA,"ENSG00000094755","GABRP"
"ENSG00000116717",319.833647537331,-0.172540308364419,0.180851764336311,-0.954042715577626,0.340062020756171,0.585249005015373,"ENSG00000116717","GADD45A"
"ENSG00000130222",56.278308773837,-0.363951301366889,0.156802193952942,-2.32108551667405,0.0202822289039118,NA,"ENSG00000130222","GADD45G"
"ENSG00000179271",742.715219747309,-0.0394802719762361,0.0572552454850719,-0.68954855824572,0.490478126717199,0.708094493974229,"ENSG00000179271","GADD45GIP1"
"ENSG00000178950",1431.97992353417,0.170662787264817,0.0618107101893936,2.76105527249066,0.00576149247949604,0.0729821162745527,"ENSG00000178950","GAK"
"ENSG00000128242",78.407044714343,-0.108290064892846,0.16272177628684,-0.665492150859735,0.505735762244864,NA,"ENSG00000128242","GAL3ST1"
"ENSG00000054983",391.262454645666,0.0460927273632395,0.100420122992436,0.458998913661073,0.646234946189503,0.808727856828925,"ENSG00000054983","GALC"
"ENSG00000117308",112.312061102467,0.0736717950674764,0.0872665818416332,0.844215431757968,0.398549032764932,0.637728965609286,"ENSG00000117308","GALE"
"ENSG00000108479",1038.64679557837,0.057633864974103,0.0628660359592715,0.916772691242085,0.359261765629586,0.601549043908955,"ENSG00000108479","GALK1"
"ENSG00000156958",148.237663016063,0.0392075535085238,0.0669643129877667,0.585499227262832,0.558212086041932,0.755789110089251,"ENSG00000156958","GALK2"
"ENSG00000143891",1086.2794879767,-0.088961918058235,0.0648366868045032,-1.37209228976296,0.170034709402205,0.407728054359513,"ENSG00000143891","GALM"
"ENSG00000141012",59.1553936730897,0.114849595000395,0.0984012747336434,1.16715556085299,0.243147553507992,NA,"ENSG00000141012","GALNS"
"ENSG00000141429",1205.32600100276,0.0677840436331861,0.0751614720728368,0.901845610042051,0.367138887304368,0.60801859889169,"ENSG00000141429","GALNT1"
"ENSG00000164574",36.7882307843264,0.158663016586594,0.121442500950156,1.30648673524695,0.191387087040319,NA,"ENSG00000164574","GALNT10"
"ENSG00000178234",5848.29232966002,0.00985451925863585,0.0561852962034314,0.175393206488676,0.860770678284547,0.933477149320751,"ENSG00000178234","GALNT11"
"ENSG00000119514",12.0050024406586,0.200916145136624,0.171724833221557,1.16998887911223,0.242005444217605,NA,"ENSG00000119514","GALNT12"
"ENSG00000158089",703.947462907389,0.171694534828514,0.0754225356643027,2.27643546211052,0.0228199592203952,0.14838359738258,"ENSG00000158089","GALNT14"
"ENSG00000110328",68.5479194648429,0.222855130525082,0.144843510764794,1.53859243916676,0.123903825533512,NA,"ENSG00000110328","GALNT18"
"ENSG00000143641",384.372025930872,0.181580412212055,0.0690249767337729,2.63064793071072,0.00852222710552061,0.08699114434492,"ENSG00000143641","GALNT2"
"ENSG00000115339",240.341913685019,-0.0591764674972475,0.0654606545749074,-0.904000546305738,0.365995111708606,0.606787693410526,"ENSG00000115339","GALNT3"
"ENSG00000139629",170.10225108726,0.040833240341765,0.105835927917209,0.385816434412584,0.699632623009725,0.843152245767715,"ENSG00000139629","GALNT6"
"ENSG00000109586",104.305467901313,-0.0109790887084561,0.079685644965117,-0.137780006841412,0.890414285873769,0.949984255703352,"ENSG00000109586","GALNT7"
"ENSG00000182870",602.744131263149,0.248956446796901,0.152367385975371,1.63392214943651,0.102275198266544,0.310473012379581,"ENSG00000182870","GALNT9"
"ENSG00000213930",763.092759211146,-0.236917450021767,0.0717410492598117,-3.30239733689655,0.000958621720466796,0.0300653636658907,"ENSG00000213930","GALT"
"ENSG00000130005",2072.37403848773,-0.0472022900014111,0.0530900882918359,-0.889097975161396,0.373950427047934,0.613664316483556,"ENSG00000130005","GAMT"
"ENSG00000261609",57.2975897685672,0.0437279017529356,0.128298032662411,0.340830649118341,0.733231075801346,NA,"ENSG00000261609","GAN"
"ENSG00000089597",1778.63407694241,0.102388326736366,0.0388730446273431,2.63391580767375,0.0084406414731732,0.0868137211924609,"ENSG00000089597","GANAB"
"ENSG00000214013",237.770010953822,0.074490941931572,0.0606647138463849,1.22791219489138,0.219479931127023,0.465798673545516,"ENSG00000214013","GANC"
"ENSG00000111640",15013.1283249859,0.104560849404288,0.0511602342897059,2.04379144966752,0.0409741542183471,0.195946476138876,"ENSG00000111640","GAPDH"
"ENSG00000105679",250.017892715267,0.0535876192095113,0.072221570567399,0.741989114727185,0.458093930787704,0.684931954402153,"ENSG00000105679","GAPDHS"
"ENSG00000165219",562.49040096008,0.0851954560177672,0.0393634225067041,2.16433050259431,0.0304389933487865,0.168950040191762,"ENSG00000165219","GAPVD1"
"ENSG00000109534",11.2219382838881,-0.0135266625795937,0.185152299491835,-0.0730569515837432,0.941760797732852,NA,"ENSG00000109534","GAR1"
"ENSG00000141441",171.185806290839,-0.0163896052047027,0.110441550403797,-0.148400716440315,0.882026534695197,0.945518230018072,"ENSG00000141441","GAREM1"
"ENSG00000157833",10.2216108294521,0.275119523173045,0.218275878823029,1.26042109946607,0.207517494139086,NA,"ENSG00000157833","GAREM2"
"ENSG00000136895",248.308437787357,-0.0413497601674068,0.081669280604425,-0.506307388302945,0.612640877159325,0.790299870693846,"ENSG00000136895","GARNL3"
"ENSG00000106105",817.928773550924,0.087330391194514,0.0531790516191739,1.64219534827181,0.100549526422301,0.3078957628566,"ENSG00000106105","GARS1"
"ENSG00000159131",508.103883747724,0.0522935465234417,0.0438723593840869,1.19194744156862,0.23328185438577,0.481239119545808,"ENSG00000159131","GART"
"ENSG00000180447",91.5343737874872,0.152183882727293,0.0886631727954508,1.71642721469472,0.0860838790788094,0.284256924159539,"ENSG00000180447","GAS1"
"ENSG00000148935",146.058685934283,0.055171677596271,0.119068054569553,0.463362551741725,0.643104516362029,0.808669587142925,"ENSG00000148935","GAS2"
"ENSG00000185340",104.864295898016,0.113987623015255,0.0715515237898224,1.59308449321199,0.111141237556779,0.323805720958694,"ENSG00000185340","GAS2L1"
"ENSG00000183087",1982.25897727286,0.210164185011602,0.0859665665797506,2.44472000421971,0.0144964635744788,0.115834083941642,"ENSG00000183087","GAS6"
"ENSG00000141013",145.383121051966,0.134428053685834,0.0801585873667148,1.67702623139856,0.0935373524950955,0.296214650982587,"ENSG00000141013","GAS8"
"ENSG00000144649",15.5857819179282,-0.367343032918863,0.208226238312281,-1.76415343184538,0.0777061506095577,NA,"ENSG00000144649","GASK1A"
"ENSG00000179348",81.760002028571,0.0102894946962473,0.0991614380794767,0.103765081422078,0.917355777825125,NA,"ENSG00000179348","GATA2"
"ENSG00000107485",69.9925078158215,0.0567083006069763,0.113570745717971,0.499321372317121,0.617553001047602,NA,"ENSG00000107485","GATA3"
"ENSG00000141448",9.19378402498717,-0.584421963266253,0.187099673960034,-3.12358621956279,0.00178661511930914,NA,"ENSG00000141448","GATA6"
"ENSG00000157259",103.058729882472,-0.0336927144723004,0.0698220312177994,-0.482551336371195,0.629414339254769,0.800237264158253,"ENSG00000157259","GATAD1"
"ENSG00000167491",358.506954918849,0.190178686161255,0.0609820255270191,3.11860231794028,0.00181711038043533,0.0419652778408464,"ENSG00000167491","GATAD2A"
"ENSG00000143614",366.928649754723,0.126554014451348,0.0875485256579402,1.44552993326017,0.148309091410682,0.379997773086959,"ENSG00000143614","GATAD2B"
"ENSG00000059691",305.460824300307,0.054624906907863,0.0497097803847964,1.09887644815606,0.271821960855516,0.51983119249698,"ENSG00000059691","GATB"
"ENSG00000257218",67.1364400922076,-0.234398816844099,0.121663720072424,-1.92661227771571,0.0540279674054487,NA,"ENSG00000257218","GATC"
"ENSG00000177225",144.162748369402,0.0814263723527954,0.078789177418438,1.03347153785287,0.301383283470422,0.551444051277402,"ENSG00000177225","GATD1"
"ENSG00000171766",1659.09176871927,-0.111248912491483,0.105043290268245,-1.05907680735619,0.289564801418925,0.538535077522307,"ENSG00000171766","GATM"
"ENSG00000070610",377.055230599896,0.105029177473763,0.0586681929308129,1.79022349636069,0.0734179892600173,0.262454586429746,"ENSG00000070610","GBA2"
"ENSG00000249948",5777.62280054355,0.182559000778261,0.0656619573558776,2.78028569554849,0.00543110937825533,0.0710813945882809,"ENSG00000249948","GBA3"
"ENSG00000107862",1267.78986329273,0.140603889865265,0.0605183232029747,2.32332758780656,0.0201615608689976,0.138839839620597,"ENSG00000107862","GBF1"
"ENSG00000148288",462.791286453555,0.0933649409200681,0.0599491191028939,1.55740304973991,0.119374822532509,0.338042721750937,"ENSG00000148288","GBGT1"
"ENSG00000117228",63.5879383894493,0.0076255816778817,0.142227596693872,0.0536153450887234,0.957241630484415,NA,"ENSG00000117228","GBP1"
"ENSG00000162654",52.842347864605,-0.0457294084542246,0.107222428044556,-0.426491073632673,0.669750051047164,NA,"ENSG00000162654","GBP4"
"ENSG00000154451",21.5034745013026,-0.186246782756431,0.155025564850936,-1.20139399547111,0.229598404220011,NA,"ENSG00000154451","GBP5"
"ENSG00000183347",134.310384622134,0.0812831783216123,0.0861980540939255,0.942981592519968,0.345690318354016,0.590890952961631,"ENSG00000183347","GBP6"
"ENSG00000145321",79.5176723922531,0.741610473115831,0.676735957409937,1.09586385206157,0.273138360276582,NA,"ENSG00000145321","GC"
"ENSG00000115271",142.574564382802,0.0564053435834746,0.0933818222264036,0.604029159408779,0.545824255816467,0.746725435761195,"ENSG00000115271","GCA"
"ENSG00000100116",333.765728150903,0.164559853328592,0.0614941046122273,2.67602649662569,0.00745007549439744,0.0824330739911971,"ENSG00000100116","GCAT"
"ENSG00000179562",128.244835633547,0.148269588129552,0.0762871650584342,1.94357187104778,0.0519471006363176,0.220501939511966,"ENSG00000179562","GCC1"
"ENSG00000135968",495.54544912327,0.112015074996743,0.124839688997658,0.897271339716692,0.369574145900242,0.610183991977841,"ENSG00000135968","GCC2"
"ENSG00000105607",4978.70287630546,0.00617330872615586,0.0628842088391775,0.0981694584397765,0.921797733927639,0.964983116984779,"ENSG00000105607","GCDH"
